ticker,transaction_date,num_buy_transactions,total_shares_bought,total_value_bought,has_officer_buy,has_director_buy,has_ten_pct_owner_buy,avg_transaction_value,close,return_7d,total_shares_count,shares_traded_pct,label_7d
EVMN,2025-12-19,1,1000.0,17350.0,0,1,0,17350.0,15.0,0.18400001525878906,31524093.0,0.003172176912433294,1
EWTX,2025-11-11,1,10700.0,199448.0,0,1,0,199448.0,18.280000686645508,0.24726468165382146,105868434.0,0.010106884172859305,1
EXEL,2025-11-25,1,27532.0,1187179.8399999999,0,1,0,1187179.8399999999,42.5,0.040000017951516545,268112157.0,0.010268836858449502,0
EXFY,2025-11-11,1,40000.0,57200.0,0,1,0,57200.0,1.350000023841858,0.11111109148818314,80840150.0,0.04948036340852905,1
EXP,2025-11-05,1,1000.0,208080.0,0,1,0,208080.0,205.87277110245248,-0.02125183102457177,31432138.0,0.003181457144276982,0
FAST,2025-10-16,1,1000.0,42450.0,0,1,0,42450.0,41.90907200142447,0.015580689578855167,1148179210.0,8.709441795240309e-05,0
FAST,2025-11-19,5,5000.0,211020.0,0,1,0,42204.0,39.70035683001555,0.002755564663891394,1148179210.0,0.00043547208976201543,0
FBIZ,2025-11-07,1,71.0,3649.4,1,0,0,3649.4,51.10365935667008,-0.027431842499250278,8325376.0,0.0008528143353525414,0
FBK,2025-10-16,1,9147.0,500099.87,0,1,0,500099.87,56.42461782825297,-0.013776070814445793,51752401.0,0.017674542288385806,0
FBLA,2025-11-19,2,271.0,3267.3900000000003,1,1,0,1633.6950000000002,12.020000457763672,0.05241257377487765,16377840.0,0.0016546748533384135,1
FBLG,2025-12-11,1,140000.0,47600.0,1,0,0,47600.0,0.3400000035762787,-0.21470592076596876,66519722.0,0.2104638982105187,0
FCF,2025-11-03,1,1000.0,15270.0,0,1,0,15270.0,14.980485254947697,0.05975638532685798,102840771.0,0.0009723769962790342,1
FCF,2025-11-21,1,3090.0,50027.100000000006,1,0,0,50027.100000000006,15.528167678441314,0.05818412911087782,102840771.0,0.0030046449185022156,1
FCN,2025-10-24,1,7500.0,1133400.0,1,1,0,1133400.0,154.05999755859375,0.07626898731795133,30876070.0,0.024290656161875524,1
FCNCP,2025-11-26,2,435.0,520005.5,1,1,0,260002.75,21.892937731112397,-0.020231956698231475,,,0
FCPT,2025-10-31,1,1984.0,46901.76,0,1,0,46901.76,22.966737134684927,0.03900552646126574,106082013.0,0.0018702510858273399,0
FCRX,2025-11-17,1,2000.0,26680.0,1,0,0,26680.0,24.79699986062389,0.001194662909569396,,,0
FDBC,2025-11-10,3,3951.0,175819.5,1,1,0,58606.5,43.43079987840215,-0.0007091362030971345,5771110.0,0.06846169974233726,0
FDS,2025-10-06,1,370.0,101927.6,1,0,0,101927.6,282.2164812038155,0.00931743666749764,37099259.0,0.000997324501818217,0
FDS,2025-11-06,1,500.0,126465.0,1,0,0,126465.0,257.13632495213574,0.05461738400479745,37099259.0,0.0013477358132678607,1
FF,2025-11-20,1,15000.0,48000.0,1,0,0,48000.0,3.144023375423419,0.04687491948444024,43803243.0,0.0342440398762256,0
FFBC,2025-09-30,1,618.0,15604.5,0,1,0,15604.5,25.144774967665228,0.011023676513848142,104502851.0,0.000591371425837942,0
FFIN,2025-10-31,4,5353.0,166428.47999999998,1,1,0,41607.119999999995,30.49547235021622,0.02444591562339917,142282206.0,0.0037622413585575135,0
FGBIP,2025-09-30,3,203440.0,1637692.0000000002,0,1,0,545897.3333333334,18.112472534179688,0.04301066210703867,,,0
FGBIP,2025-12-04,2,24900.0,124264.0,0,1,0,62132.0,15.630999565124512,-0.016697568090767882,,,0
FGBIP,2025-12-11,2,13245.0,60074.850000000006,0,1,0,30037.425000000003,15.279999732971191,-0.0111256596377498,,,0
FGEN,2025-11-17,1,3700.0,33750.0,1,1,0,33750.0,8.710000038146973,-0.016073518106727653,4045445.0,0.09146088996389767,0
FGSN,2025-11-19,1,5000.0,149400.0,1,1,0,149400.0,23.16769184441699,-0.019027422471739667,,,0
FIGR,2025-12-05,1,4000.0,153040.0,0,1,0,153040.0,38.77000045776367,-0.01934485404035668,176100512.0,0.0022714300796581443,0
FINW,2025-10-31,1,2297.0,43528.15,0,1,0,43528.15,18.610000610351562,0.04030091216562468,13655961.0,0.01682049326297871,0
FIS,2025-10-15,1,889.0,60149.74,0,1,0,60149.74,67.24919578141427,0.010197956441708898,517850764.0,0.00017167108012608822,0
FISV,2025-10-30,1,10000.0,651800.0000000001,0,1,0,651800.0000000001,68.87000274658203,-0.07201978657414941,537851887.0,0.0018592479159601795,0
FISV,2025-12-02,2,24900.0,1560171.0,1,0,0,780085.5,62.86000061035156,0.05806556618578583,537851887.0,0.004629527310740847,1
FITBP,2025-10-20,1,3000.0,123650.0,0,1,0,123650.0,24.436803741026583,0.01975014278075076,,,0
FKYS,2025-12-30,1,1400.0,25900.0,1,1,0,25900.0,18.450000762939453,0.05745254320377078,6246157.0,0.022413781786144664,1
FLO,2025-12-03,1,456.16,4972.144,0,1,0,4972.144,10.75,0.013023287750953851,211178225.0,0.0002160071191052013,0
FMAO,2025-10-31,2,2479.0,58050.68000000001,0,1,0,29025.340000000004,23.203626140736596,0.03716362861663837,13749944.0,0.01802916433696021,0
FMAO,2025-11-05,1,403.62,9953.2692,0,1,0,9953.2692,23.738866035916196,0.025052088416435695,13749944.0,0.002935430137024558,0
FMBM,2025-12-18,8,1544.0,43618.0,0,1,0,5452.25,28.139999389648438,0.016346872842879476,3557060.0,0.04340663356817147,0
FMC,2025-11-13,2,17000.0,232390.0,0,1,0,116195.0,13.711087166146504,-0.0688905004436716,124920067.0,0.013608702275191703,0
FMCB,2025-11-05,1,10.0,10430.0,0,1,0,10430.0,1020.2116556478941,-0.0048781123097242935,697904.0,0.0014328618262683694,0
FMFG,2025-11-25,1,750.0,12000.0,0,1,0,12000.0,16.528583526611328,0.016420990341503516,3229795.0,0.023221288038404914,0
FMNB,2025-10-30,2,75333.0,1022675.67,0,1,0,511337.835,12.780163441281104,0.02320181820739261,37653183.0,0.20007073505578532,0
FMY,2025-10-31,2,745.0,9008.52,0,1,0,4504.26,11.74458230371173,0.010445983468412422,4213115.0,0.017682878345357294,0
FND,2025-11-03,1,5000.0,301345.72000000003,1,0,0,301345.72000000003,61.959999084472656,0.028889621400525856,107756127.0,0.004640107378766499,0
FNGR,2025-10-28,2,20000.0,29005.090000000004,0,1,0,14502.545000000002,1.5299999713897705,-0.06535949392928629,61281308.0,0.032636379106007335,0
FNGR,2025-12-22,2,20000.0,28650.0,0,1,0,14325.0,1.4900000095367432,-0.15436242792038354,61281308.0,0.032636379106007335,0
FOSL,2025-12-03,7,389652.0,816373.54,1,1,0,116624.79142857144,3.440000057220459,0.11918600017216038,56387431.0,0.6910263388307227,1
FOXF,2025-11-14,1,22000.0,312400.0,1,1,0,312400.0,13.960000038146973,0.012894004633518195,41801357.0,0.052629870365213265,0
FPI,2025-11-10,1,4100.0,39729.0,0,1,0,39729.0,9.49525263068227,-0.030769253056653775,43097555.0,0.00951330069652443,0
FPI,2025-12-15,1,3000.0,30599.999999999996,0,1,0,30599.999999999996,9.884801132594205,-0.014717803471609777,43097555.0,0.0069609517291642185,0
FRAF,2025-11-26,1,19.0,1024.29,0,1,0,1024.29,52.64031726202678,0.013016475925821844,4481159.0,0.0004239974524447805,0
FRBBX,2025-12-09,3,3419.9700000000003,74999.9421,0,1,0,24999.9807,21.622283935546875,0.0018239630835588036,,,0
FRD,2025-12-02,3,3500.0,68280.0,1,1,0,22760.0,18.70329006382296,6.866785342924819e-08,7112182.0,0.049211339079905436,0
FROPX,2025-11-28,1,3069.74,49999.922099999996,1,0,0,49999.922099999996,15.869986534118652,0.0018426902364038647,,,0
FROPX,2025-12-09,2,3065.6,49999.935999999994,0,1,0,24999.967999999997,15.899230003356934,-0.0018393009744564258,,,0
FRPH,2025-11-13,5,14529.0,345854.85000000003,1,1,0,69170.97,23.969999313354492,-0.033375021275651034,19115522.0,0.07600629477970834,0
FRSH,2025-11-11,2,347715.0,3985857.3,1,1,0,1992928.65,11.359999656677246,0.0528169365847696,246987803.0,0.14078225555129942,1
FRST,2025-10-28,1,2320.0,24827.0,0,1,0,24827.0,10.71953590246239,0.007393719943218183,24695385.0,0.009394467832754987,0
FRST,2025-11-13,2,4098.0,44739.84,0,1,0,22369.92,10.75,0.02046514111895894,24695385.0,0.01659419361147842,0
FRST,2025-12-10,1,1608.0,19842.72,0,1,0,19842.72,12.15999984741211,0.1192434068635063,24695385.0,0.006511338049599145,1
FSCO,2025-12-01,1,1620.0,9817.199999999999,0,1,0,9817.199999999999,5.920641513633522,0.04132227315635549,198355867.0,0.000816713931632786,0
FSCO,2025-12-30,1,3000.0,18660.0,0,1,0,18660.0,6.105253451790919,0.04538077455946313,198355867.0,0.0015124332067273816,0
FSEA,2025-12-09,1,2322.0,28398.059999999998,1,0,0,28398.059999999998,11.920000076293945,0.03187920402757783,4696767.0,0.049438262532503746,0
FSK,2025-11-11,2,20000.0,306500.0,1,1,0,153250.0,14.814159410266017,-0.006451657524937042,280066433.0,0.007141162825464343,0
FSK,2025-12-05,1,450.0,6975.0,0,1,0,6975.0,15.510000228881836,-0.02450032938963492,280066433.0,0.00016067616357294773,0
FSSL,2025-12-03,7,103947.0,1393811.83,1,1,0,199115.9757142857,13.31646728515625,0.014126472838693364,,,0
FSSL,2025-12-10,1,10000.0,136200.0,0,1,0,136200.0,13.484779851637438,0.003671085987884302,,,0
FTAIN,2025-11-14,3,9289.0,1432353.48,1,1,0,477451.16,25.10740321107105,-0.0019516288985036647,,,0
FTCI,2025-12-16,1,10638.0,101380.14,0,1,0,101380.14,9.300000190734863,0.27204297646054965,14940407.0,0.07120287954672186,1
FULTP,2025-06-06,2,408.47,6952.1594000000005,1,0,0,3476.0797000000002,17.11311289929327,-0.01888884417109568,,,0
FULTP,2025-09-11,2,420.19,8109.667,1,0,0,4054.8335,19.45164937133943,0.02885572211164013,,,0
FUNC,2025-11-03,4,406.77,14310.4476,1,1,0,3577.6119,34.25286967306924,0.05858472365626245,6499476.0,0.006258504531749944,1
FUND,2025-09-29,1,179607.0,1469185.26,0,1,0,1469185.26,8.092720345422778,0.018137747851769984,29641944.0,0.605921797841599,0
FUND,2025-12-29,1,270237.0,2324038.2,0,1,0,2324038.2,8.720000267028809,0.00229352104093111,29641944.0,0.9116709754259033,0
FUSB,2025-11-04,2,11250.0,150362.5,1,1,0,75181.25,13.234849710185829,0.015789484548006317,5699696.0,0.1973789479298545,0
FUSB,2025-12-03,8,11810.0,161313.8,0,1,0,20164.225,13.63288950683449,0.06727192231996046,5699696.0,0.2072040333379184,1
FWDI,2025-12-19,2,11000.0,78240.0,1,0,0,39120.0,6.880000114440918,-0.03924418262142055,83642042.0,0.013151281026830981,0
GAB-PK,2025-12-26,1,667500.0,6675000.0,0,1,0,6675000.0,20.850000381469727,0.0009592545514506141,,,0
GABC,2025-10-15,4,242.51999999999998,9451.0044,0,1,0,2362.7511,39.20131620126117,-0.013927632094878113,37495679.0,0.000646794527977477,0
GABC,2025-12-15,3,98.91,4099.8195000000005,0,1,0,1366.6065,41.18000030517578,-0.02865469393955956,37495679.0,0.00026379039568799384,0
GAIA,2025-12-22,8,21925.0,80363.5,1,1,0,10045.4375,3.7799999713897705,-0.029100501568359055,19642677.0,0.11161920546776798,0
GALT,2025-12-23,5,17900.0,63797.0,0,1,0,12759.4,4.0,0.014999985694885254,64472792.0,0.027763649509703253,0
GAM-PB,2025-11-04,5,23595.0,589393.65,0,0,0,117878.73000000001,24.63166189600531,-0.005200004664039508,25607400.0,0.09214133414559854,0
GAM-PB,2025-11-25,7,62510.0,1561704.1500000001,1,0,0,223100.59285714288,24.631661775435973,0.006799942534271835,25607400.0,0.24410912470613963,0
GAM-PB,2025-12-10,4,18704.0,467679.28,1,0,0,116919.82,25.030000686645508,0.0007989832147990742,25607400.0,0.0730413864742223,0
GBCI,2025-10-31,1,611.0,24920.58,0,1,0,24920.58,39.97051263635442,0.054617702152252944,129941364.0,0.0004702120873534928,1
GBCI,2025-11-06,4,8241.0,339556.85,1,1,0,84889.2125,41.508608961327,0.011235881804364729,129941364.0,0.006342091345139336,0
GBFH,2025-11-11,2,51600.0,1719503.9999999998,1,1,0,859751.9999999999,34.27000045776367,-0.00875398987608078,14156078.0,0.3645077400675526,0
GBLI,2025-11-25,1,5000.0,129900.0,1,1,0,129900.0,26.166366092671325,0.07547172782516122,10530342.0,0.04748183867152653,1
GCBC,2025-11-04,5,6709.0,151554.55,1,1,0,30310.909999999996,21.92058764927761,0.03360577035039991,17026828.0,0.03940252406378922,0
GCBC,2025-11-18,4,6366.0,140712.0,1,1,0,35178.0,21.850000381469727,0.04576658958999687,17026828.0,0.037388056072452255,0
GCV,2025-11-10,1,50000.0,214500.0,0,0,0,214500.0,4.1211214059274965,-0.04716979911252953,20026861.0,0.24966468784099516,0
GDV-PK,2025-11-18,1,5000.0,132450.0,0,1,0,132450.0,18.077226092126523,0.01308614140766001,,,0
GDV-PK,2025-12-26,1,5818500.0,58185000.0,0,1,0,58185000.0,18.070100784301758,0.0105090418059567,,,0
GECCG,2025-11-07,1,19650.0,150126.0,1,0,0,150126.0,24.608386038272844,0.0032542928539918805,,,0
GEF-B,2025-11-20,6,39418.0,2613669.27,1,0,0,435611.545,64.77753838396211,0.09679394034717773,21534058.0,0.18304956734118577,1
GENVR,2025-11-13,1,5000.0,135700.0,0,1,0,135700.0,4.900000095367432,-0.05510203585134164,,,0
GF,2025-10-30,3,23834.0,270453.49,0,0,0,90151.16333333333,10.973974071989614,-0.042342382585783475,16179780.0,0.14730731814647666,0
GF,2025-12-04,5,126833.0,1350333.92,0,0,0,270066.784,10.736698547312972,0.03959482024393011,16179780.0,0.7838981741408103,0
GF,2025-12-29,8,100060.76,1133017.5572,0,1,0,141627.19465,11.231021378946462,0.06312677872431807,16179780.0,0.6184309057354302,1
GGROU,2025-10-01,2,61000.0,305000.0,0,1,0,152500.0,5.0,0.0,15490500.0,0.3937897420999968,0
GGT-PG,2025-10-27,1,31000.0,125240.0,0,1,0,125240.0,21.407772670031225,-0.0013805033623381588,,,0
GHI,2025-11-03,1,2585.0,22300.95,0,1,0,22300.95,7.993500760560795,-0.1445783531199735,23582453.0,0.01096153992122872,0
GLAD,2025-11-20,1,496.0,9999.36,1,0,0,9999.36,20.14706610124036,0.02348332085061268,22593069.0,0.002195363542686476,0
GLBZ,2025-12-08,1,900.0,3852.0,0,1,0,3852.0,4.239999771118164,0.03537738289261132,2919695.0,0.030825137557176346,0
GLGI,2025-05-23,1,38000.0,48360.0,0,1,0,48360.0,1.309999942779541,0.030534414358404656,27270271.0,0.13934588328806854,0
GLGI,2025-08-22,1,5000.0,6350.0,0,1,0,6350.0,1.2599999904632568,-0.07936509888789085,27270271.0,0.018334984643166914,0
GLGI,2025-10-15,1,21600.0,24360.0,0,1,0,24360.0,1.1299999952316284,-0.13274334229301918,27270271.0,0.07920713365848106,0
GLGI,2025-11-11,1,5000.0,3550.0,1,1,0,3550.0,0.7200000286102295,-0.08333333333333333,27270271.0,0.018334984643166914,0
GLGI,2025-12-22,1,17500.0,10150.0,1,1,0,10150.0,0.5799999833106995,0.03448282949422888,27270271.0,0.06417244625108419,0
GLIBK,2025-11-17,1,15000.0,511650.0,0,1,0,511650.0,33.27000045776367,0.036970229194851226,35743455.0,0.04196572491383387,0
GLOO,2025-11-20,5,1037750.0,8302000.0,1,1,0,1660400.0,8.0,0.0862499475479126,11290196.0,9.191603051001064,1
GLP-PB,2025-12-04,5,42347.0,1835144.85,0,0,0,367028.97000000003,25.130570940872587,0.0011586838681016812,,,0
GLP-PB,2025-12-23,4,18202.0,788880.6900000001,0,0,0,197220.17250000002,25.09129281440105,0.002336457278355281,,,0
GLQ,2024-11-29,1,40.46,277.5556,0,1,0,277.5556,6.065518321360239,0.00144913307723545,18738121.0,0.00021592346425770227,0
GLQ,2024-12-30,1,42.01,280.2067,0,1,0,280.2067,5.8703539217798015,0.015105691059141904,18738121.0,0.0002241953715636696,0
GLQ,2025-01-31,1,44.01,304.5492,0,1,0,304.5492,6.185786819638159,-0.002894361032584568,18738121.0,0.0002348688003455629,0
GLQ,2025-02-28,1,46.01,307.3468,0,1,0,307.3468,5.991328022619629,-0.05279028135181252,18738121.0,0.0002455422291274563,0
GLQ,2025-03-31,1,49.04,310.4232,0,1,0,310.4232,5.714739777772709,-0.11341858203317347,18738121.0,0.0002617124737320247,0
GLQ,2025-04-30,1,50.08,313.50079999999997,0,1,0,313.50079999999997,5.750599660425176,0.043338742003948556,18738121.0,0.0002672626566986092,0
GLQ,2025-05-30,1,47.02,316.9148,0,1,0,316.9148,6.272078945081653,0.025260029877796932,18738121.0,0.0002509323106623124,0
GLQ,2025-06-30,1,45.51,319.9353,0,1,0,319.9353,6.708238812490564,-0.00140247792729313,18738121.0,0.00024287387193198292,0
GLQ,2025-07-31,1,44.68,323.0364,0,1,0,323.0364,6.864119651549559,0.011064977923573673,18738121.0,0.0002384443989874972,0
GLQ,2025-08-29,1,43.98,325.8918,0,1,0,325.8918,7.125746523119693,8.076591427356945e-08,18738121.0,0.0002347086989138345,0
GLQ,2025-09-30,1,43.14,328.7268,0,1,0,328.7268,7.322709818761738,0.022427522703344152,18738121.0,0.00023022585882543934,0
GLQ,2025-10-31,1,42.19,331.6134,0,1,0,331.6134,7.687852429554199,-0.010139427086080295,18738121.0,0.00022515598015403998,0
GLRE,2025-11-20,3,60000.0,766750.0,1,1,0,255583.33333333334,12.9399995803833,0.03168476154419481,34099226.0,0.1759570730432415,0
GLSI,2025-10-31,1,2300.0,21298.0,1,1,0,21298.0,9.149999618530273,-0.05792347049915211,13854539.0,0.01660105760285492,0
GLSI,2025-11-25,2,15200.0,127860.0,1,1,0,63930.0,7.880000114440918,0.1624365119773868,13854539.0,0.109711337201476,1
GLSI,2025-12-18,1,4100.0,51742.0,1,1,0,51742.0,10.710000038146973,1.4211017939139194,13854539.0,0.029593189639871814,1
GLXY,2025-11-13,2,34000.0,1027920.0,0,1,0,513960.0,30.989999771118164,-0.22829941619375313,192695681.0,0.01764440169263576,0
GMGI,2025-11-04,1,25000.0,25200.0,1,0,0,25200.0,1.0,-0.02499997615814209,141237872.0,0.01770063485521787,0
GMGI,2025-11-07,2,30000.0,27900.0,1,0,0,13950.0,1.0099999904632568,-0.18811881129688612,141237872.0,0.02124076182626144,0
GMRE-PB,2025-12-05,1,10000.0,325100.0,1,1,0,325100.0,24.57796799078908,0.00841350330646176,,,0
GOF,2025-11-04,2,1960.0,25542.0,0,1,0,12771.0,12.404140381436532,0.018532797117167692,201845525.0,0.0009710396106131162,0
GOF,2025-12-18,1,412.0,4997.56,0,1,0,4997.56,11.931249342773132,0.03636363440594924,201845525.0,0.00020411648957785914,0
GOGO,2025-11-19,2,200000.0,1406309.62,0,1,0,703154.81,7.28000020980835,-0.03708790839906055,133854342.0,0.14941614669474076,0
GOGO,2025-12-12,1,170000.0,907300.0,1,1,0,907300.0,5.650000095367432,-0.17345132788174844,133854342.0,0.12700372469052965,0
GOODO,2025-11-13,4,15502.0,168677.4,1,0,0,42169.35,19.38970524590564,-0.0017688828641392435,,,0
GOVB,2025-11-04,1,1000.0,14955.0,0,1,0,14955.0,14.550000190734863,-0.00412374012578407,1063130.0,0.09406187390065185,0
GOVX,2025-10-17,1,10000.0,5500.0,0,1,0,5500.0,13.5,0.07407407407407407,1732147.0,0.5773182068265569,1
GPMT-PA,2025-11-11,1,16236.0,314181.04000000004,0,1,0,314181.04000000004,18.907131792817363,0.014500318267942635,,,0
GPN,2025-11-07,1,1331.0,99904.86,0,1,0,99904.86,75.65840148740203,-0.04585578805804252,280011757.0,0.0004753371837883221,0
GPN,2025-12-11,1,13392.0,1086866.6400000001,0,1,0,1086866.6400000001,79.6561660665534,0.012225433823301617,280011757.0,0.004782656322534343,0
GPUS-PD,2025-09-11,1,1000.0,370.0,1,1,0,370.0,22.454943329432314,-0.02386588706410733,,,0
GPUS-PD,2025-12-03,4,922912.0,234698.88,1,1,0,58674.72,19.68408738238595,0.06544369892627373,,,1
GPUS-PD,2025-12-29,5,1319166.0,304518.78,1,1,0,60903.75600000001,21.91891860961914,0.10339418960494205,,,1
GRDN,2025-12-03,1,3370.0,99785.7,0,1,0,99785.7,29.25,0.06769229204226763,36253744.0,0.009295591649789329,1
GRF,2025-10-17,2,11850.0,125846.16,1,1,0,62923.08,9.905499177273468,-0.00930231651428711,3967836.0,0.29865145636059554,0
GRF,2025-12-02,4,4536.0,47267.04,0,1,0,11816.76,10.0,0.08000001907348633,3967836.0,0.11431924101701783,1
GRND,2025-10-09,1,1000000.0,13150000.0,0,1,0,13150000.0,13.140000343322754,-0.012176620769095495,184734121.0,0.5413185147317751,0
GRND,2025-12-04,3,655000.0,8610500.0,0,1,0,2870166.6666666665,13.470000267028809,-0.020044577016421112,184734121.0,0.3545636271493126,0
GRND,2025-12-05,1,50000.0,675500.0,0,1,0,675500.0,13.9399995803833,-0.06384500835286006,184734121.0,0.027065925736588746,0
GRNT,2025-12-04,7,40414.0,208074.02000000002,0,1,0,29724.860000000004,5.320000171661377,-0.045112827107366964,131251278.0,0.030791319228144966,0
GRNT,2025-12-15,3,9648.0,51264.24,0,1,0,17088.079999999998,5.079999923706055,-0.08070863259245854,131251278.0,0.007350785567207963,0
GRX,2025-10-30,4,1837319.0,18669595.85,0,1,0,4667398.9625,9.118525600213893,-0.009698274359476804,15447824.0,11.893707489158343,0
GRX,2025-12-03,2,16951.0,163243.62,0,1,0,81621.81,9.54104449175319,0.0061791861223888704,15447824.0,0.10973066497909349,0
GRX,2025-12-26,2,115396.0,1144219.68,0,1,0,572109.84,9.640000343322754,0.0031120053841046835,15447824.0,0.7470048856071897,0
GSBD,2025-11-12,1,10500.0,103530.0,1,0,0,103530.0,9.388004471392488,-0.03384610289602678,114113096.0,0.009201397883377031,0
GSHD,2025-10-27,1,873.0,64986.19,1,0,0,64986.19,74.0,-0.09527031151024071,24908881.0,0.003504774060304034,0
GSHD,2025-11-28,2,7100.0,512501.0,1,1,0,256250.5,71.72000122070312,0.037228083149761226,24908881.0,0.028503889837524214,0
GT,2025-11-14,1,100000.0,755000.0,0,1,0,755000.0,7.559999942779541,0.08465606763619772,286160909.0,0.03494537403779354,1
GTE,2025-11-04,1,276000.0,1046040.0,0,1,0,1046040.0,3.5299999713897705,0.25495746862414853,35295753.0,0.7819637677088231,1
GTE,2025-11-26,6,953758.0,3995056.0900000003,0,1,0,665842.6816666668,4.309999942779541,0.08120647547082138,35295753.0,2.702189127400115,1
GTE,2025-12-19,2,500000.0,1963800.0,0,0,0,981900.0,3.940000057220459,0.08629445371829501,35295753.0,1.416601028458013,1
GUG,2025-12-18,1,321.0,4985.13,0,1,0,4985.13,15.185921521697177,0.003921503248742365,32980083.0,0.0009733147123977826,0
GUTS,2025-12-04,1,10416.0,19998.719999999998,1,1,0,19998.719999999998,1.899999976158142,0.173684235292789,153372044.0,0.006791328933452827,1
GWRS,2025-09-30,2,882223.0,9086896.9,0,1,0,4543448.45,10.073231418089726,0.07662082025104394,28750265.0,3.068573454888155,1
GXO,2025-11-28,1,6000.0,303540.0,0,1,0,303540.0,50.81999969482422,0.040731989517013685,114493292.0,0.005240481686909658,0
HAE,2025-11-10,1,1400.0,98784.0,0,1,0,98784.0,68.69000244140625,0.08225351136512066,46471350.0,0.003012608843943634,1
HAFC,2025-10-24,1,200.0,5422.0,0,1,0,5422.0,26.144424783670058,0.010922998836987058,29894757.0,0.0006690136333939761,0
HBANP,2025-11-04,1,6506.0,99541.8,0,1,0,99541.8,17.706953086487257,-0.009444485271486058,,,0
HBNC,2025-11-24,1,4000.0,65640.0,0,1,0,65640.0,16.294812419004522,0.055927030416536544,50978030.0,0.007846517411520216,1
HCXY,2025-11-03,1,6000.0,106620.0,0,1,0,106620.0,24.961299920081593,-0.006706135305938581,93792600.0,0.0063970931608677015,0
HDSN,2025-11-17,1,3500.0,23765.0,0,1,0,23765.0,6.789999961853027,0.0014727877670130092,43003185.0,0.008138932034917879,0
HEI-A,2025-10-21,9,5800.0,1416726.0,1,1,0,157414.0,249.79343511692147,-0.028690367158229247,84266714.0,0.006882907526214918,0
HFFG,2025-11-14,4,18494.0,41616.57,1,1,0,10404.1425,2.2300000190734863,0.0807175180348151,53043832.0,0.034865505192008,1
HFWA,2025-11-20,1,19106.0,426445.92,1,0,0,426445.92,22.20305875666921,0.07318160080417714,33963500.0,0.05625450851649565,1
HHH,2025-12-23,1,5000.0,389700.0,0,1,0,389700.0,78.9000015258789,0.0012674077590264002,59390960.0,0.008418789660918092,0
HKHC,2025-12-04,12,862.0,23756.78,1,1,0,1979.7316666666666,27.770000457763672,-0.07418081884529101,18635321.0,0.004625624640434152,0
HKHC,2025-12-10,4,176.0,4773.12,1,1,0,1193.28,26.450000762939453,-0.09073729514751773,18635321.0,0.0009444430820375995,0
HLF,2025-12-01,2,18200.0,167938.0,0,1,0,83969.0,12.729999542236328,-0.012568723736497605,103310720.0,0.017616758454495333,0
HLIT,2025-12-11,1,47528.0,499044.0,0,1,0,499044.0,10.6899995803833,-0.07577170231407432,112233082.0,0.04234758517992048,0
HLNE,2025-11-07,1,8000.0,1042831.76,1,1,0,1042831.76,126.54685066312697,-0.009523023701282362,43938664.0,0.018207199017248227,0
HNRG,2025-11-21,1,13000.0,250640.00000000003,0,1,0,250640.00000000003,19.920000076293945,-0.03413656137406467,47019450.0,0.027648132847151553,0
HNRG,2025-12-17,1,20000.0,356599.99999999994,0,1,0,356599.99999999994,20.15999984741211,-0.052083295883324755,47019450.0,0.04253558899561777,0
HQI,2025-12-24,1,19276.0,176407.66000000003,1,1,0,176407.66000000003,9.600000381469727,0.11979162217014543,14055475.0,0.13714228796963462,1
HQL,2025-12-16,1,7923.0,133740.24,0,1,0,133740.24,17.1299991607666,0.010507899240768316,29598692.0,0.02676807475141131,0
HRGN,2025-09-30,1,300.0,594.0,1,1,0,594.0,1.9800000190734863,-0.02020200074126503,17168979.0,0.0017473374508757918,0
HRGN,2025-11-25,1,3000.0,5100.0,1,1,0,5100.0,1.8519999980926514,-0.10907128625407465,17168979.0,0.017473374508757918,0
HSY,2025-11-24,3,2400.0,445416.0,1,1,0,148472.0,186.2899932861328,-0.023082226356432187,148171608.0,0.0016197435071366709,0
HTFL,2025-12-16,1,40000.0,1053600.0,0,1,0,1053600.0,25.739999771118164,0.18259521385905908,85158719.0,0.04697111519491034,1
HUBB,2025-11-17,1,435.0,186719.4,0,1,0,186719.4,428.385545559543,0.00023266959683487768,53144752.0,0.0008185192020465162,0
HUBG,2025-12-11,1,4566.0,199716.84,0,1,0,199716.84,43.25,0.012948008631006142,60578607.0,0.007537314286543433,0
HUN,2025-11-10,1,29762.0,242857.92,1,0,0,242857.92,8.28074472168836,-0.016766435784835217,173751026.0,0.01712910748509767,0
HWKN,2025-11-03,1,1587.0,200501.58000000002,1,0,0,200501.58000000002,139.9415547117989,-0.08348192261477741,20902093.0,0.0075925410914591185,0
HYNE,2025-12-04,10,200184.0,2054119.44,1,1,0,205411.944,13.350000381469727,0.029213436592089574,8096938.0,2.472342013734081,0
HYNE,2025-12-05,1,16242.0,224796.16,1,0,0,224796.16,13.75,-0.0040000221946022724,8096938.0,0.20059434813506044,0
HYPD,2025-12-29,4,161254.0,511126.44,0,1,0,127781.61,3.6500000953674316,-0.024657575407222188,8172659.0,1.9730910099148882,0
IAF,2025-10-15,1,910.0,4095.0,0,1,0,4095.0,12.862304964638762,0.008295563291774605,9391851.0,0.009689250819673353,0
IART,2025-11-05,1,9000.0,102150.0,0,1,0,102150.0,11.199999809265137,0.05178570835566024,77892111.0,0.011554443555907734,1
