Date,SPY_Returns,FFR_Lagged,VIX_Close,CPI_YoY,IWM_Returns
2016-03-15,-0.00163028596,0.38,16.84,0.00847277579,-0.0155672765
2016-03-16,0.005787317077,0.38,14.99,0.00847277579,0.007059246906
2016-03-17,0.006344133728,0.38,14.44,0.00847277579,0.01532869214
2016-03-18,0.003929606343,0.38,14.02,0.00847277579,0.009021568101
2016-03-21,0.001419020483,0.38,13.79,0.00847277579,-0.002372150163
2016-03-22,-0.0005375045507,0.38,14.17,0.00847277579,-0.001188696754
2016-03-23,-0.006599485953,0.38,14.94,0.00847277579,-0.01848616967
2016-03-24,-0.0004428239298,0.38,14.74,0.00847277579,0.002993966373
2016-03-28,0.0005904583309,0.38,15.24,0.00847277579,0.001212945822
2016-03-29,0.009250607141,0.38,13.82,0.00847277579,0.02776472122
2016-03-30,0.004387790226,0.38,13.56,0.00847277579,9.08E-05
2016-03-31,-0.002427350115,0.38,13.95,0.00847277579,0.002809713496
2016-04-01,0.006812072334,0.36,13.1,0.008916160966,0.004429438743
2016-04-04,-0.00323782759,0.36,14.12,0.008916160966,-0.008369702649
2016-04-05,-0.009987934098,0.36,15.42,0.008916160966,-0.01134359093
2016-04-06,0.0109210618,0.36,14.09,0.008916160966,0.01129052758
2016-04-07,-0.01196572579,0.36,16.16,0.008916160966,-0.01352449617
2016-04-08,0.002696746717,0.36,15.36,0.008916160966,0.003956274301
2016-04-11,-0.002347208951,0.36,16.26,0.008916160966,-0.003116024308
2016-04-12,0.009312686234,0.36,14.85,0.008916160966,0.01075671152
2016-04-13,0.01010101362,0.36,13.84,0.008916160966,0.02155699452
2016-04-14,4.81E-05,0.36,13.72,0.008916160966,-0.001246347696
2016-04-15,-0.00110562375,0.36,13.62,0.008916160966,0.002496114826
2016-04-18,0.007026671404,0.36,13.35,0.008916160966,0.00755887176
2016-04-19,0.003154075915,0.36,13.24,0.008916160966,0.0007943917198
2016-04-20,0.0009528219992,0.36,13.28,0.008916160966,0.001499318155
2016-04-21,-0.00537841349,0.36,13.95,0.008916160966,-0.005019424669
2016-04-22,0,0.36,13.22,0.008916160966,0.009912383302
2016-04-25,-0.001722472454,0.36,14.08,0.008916160966,-0.007098471236
2016-04-26,0.001486066538,0.36,13.96,0.008916160966,0.009797217642
2016-04-27,0.002058356185,0.36,13.77,0.008916160966,0.003495954638
2016-04-28,-0.009075842576,0.36,15.22,0.008916160966,-0.01141017561
2016-04-29,-0.005398852418,0.36,15.7,0.008916160966,-0.008986504565
2016-05-02,0.007948393172,0.37,14.68,0.0117262575,0.008890312599
2016-05-03,-0.008703292524,0.37,15.6,0.0117262575,-0.0163905217
2016-05-04,-0.005578159921,0.37,16.05,0.0117262575,-0.00824222094
2016-05-05,-0.0001951796907,0.37,15.91,0.0117262575,-0.003974664836
2016-05-06,0.003659416082,0.37,14.72,0.0117262575,0.00589508071
2016-05-09,0.0008262587647,0.37,14.57,0.0117262575,0.002885256049
2016-05-10,0.01243358414,0.37,13.63,0.0117262575,0.01006907106
2016-05-11,-0.009354678499,0.37,14.69,0.0117262575,-0.0123720222
2016-05-12,0.0002905703167,0.37,14.41,0.0117262575,-0.005317155189
2016-05-13,-0.008714143742,0.37,15.04,0.0117262575,-0.00661399022
2016-05-16,0.009864846684,0.37,14.68,0.0117262575,0.01267750577
2016-05-17,-0.009333303305,0.37,15.57,0.0117262575,-0.01585148802
2016-05-18,0.0002928233363,0.37,15.95,0.0117262575,0.005216570033
2016-05-19,-0.003465037872,0.37,16.33,0.0117262575,-0.00801164872
2016-05-20,0.006317628891,0.37,15.2,0.0117262575,0.01679508036
2016-05-23,-0.001362891946,0.37,15.82,0.0117262575,-0.001173563701
2016-05-24,0.01296278694,0.37,14.42,0.0117262575,0.02060386805
2016-05-25,0.006782707779,0.37,13.9,0.0117262575,0.005843596839
2016-05-26,0.0002868816927,0.37,13.43,0.0117262575,-0.001144153596
2016-05-27,0.004299338847,0.37,13.12,0.0117262575,0.00995851756
2016-05-31,-0.001902817038,0.37,14.19,0.0117262575,0.003490159285
2016-06-01,0.002049417333,0.37,14.2,0.01078476462,0.006782930487
2016-06-02,0.003043476594,0.37,13.63,0.01078476462,0.007687150577
2016-06-03,-0.002987109249,0.37,13.47,0.01078476462,-0.00599989342
2016-06-06,0.0050886322,0.37,13.65,0.01078476462,0.01077874018
2016-06-07,0.001561632535,0.37,14.05,0.01078476462,0.002900290036
2016-06-08,0.00325961745,0.37,14.08,0.01078476462,0.007400681031
2016-06-09,-0.001365969398,0.37,14.64,0.01078476462,-0.006417358161
2016-06-10,-0.00947748781,0.37,17.03,0.01078476462,-0.01359758061
2016-06-13,-0.007711730688,0.37,20.97,0.01078476462,-0.0108554748
2016-06-14,-0.001967018161,0.37,20.5,0.01078476462,-0.002874058234
2016-06-15,-0.001394056045,0.37,20.14,0.01078476462,0.0006986121098
2016-06-16,0.002984609835,0.37,19.37,0.01078476462,-8.72E-05
2016-06-17,-0.003724087446,0.37,19.41,0.01078476462,-0.004277858676
2016-06-20,0.006440048559,0.37,18.37,0.01078476462,0.01087162905
2016-06-21,0.002838461209,0.37,18.48,0.01078476462,-0.001908046088
2016-06-22,-0.001631235606,0.37,21.17,0.01078476462,-0.003910446714
2016-06-23,0.01302257193,0.37,17.25,0.01078476462,0.01910511378
2016-06-24,-0.03590880379,0.37,25.76,0.01078476462,-0.0380073661
2016-06-27,-0.01790978721,0.37,23.85,0.01078476462,-0.032834925
2016-06-28,0.0180357147,0.37,18.75,0.01078476462,0.01545684624
2016-06-29,0.01702764849,0.37,16.64,0.01078476462,0.02274157862
2016-06-30,0.01364547258,0.37,15.63,0.01078476462,0.01860426296
2016-07-01,0.002100670571,0.38,14.77,0.01079286535,0.003565456933
2016-07-05,-0.007193227842,0.38,15.58,0.01079286535,-0.01473271155
2016-07-06,0.005997674971,0.38,14.96,0.01079286535,0.007261184424
2016-07-07,-0.0006201583856,0.38,14.76,0.01079286535,0.00210720977
2016-07-08,0.01489057111,0.38,13.2,0.01079286535,0.02330691108
2016-07-11,0.003526853314,0.38,13.54,0.01079286535,0.01155896269
2016-07-12,0.00726329739,0.38,13.55,0.01079286535,0.01337416214
2016-07-13,-0.000139514896,0.38,13.04,0.01079286535,-0.003925818115
2016-07-14,0.005583447228,0.38,12.82,0.01079286535,0.001006428403
2016-07-15,-0.001341755099,0.38,12.67,0.01079286535,0.002764318276
2016-07-18,0.002687198207,0.38,12.44,0.01079286535,0.001670882965
2016-07-19,-0.001016453873,0.38,11.97,0.01079286535,-0.00500421549
2016-07-20,0.004163253061,0.38,11.77,0.01079286535,0.006538032661
2016-07-21,-0.003777538033,0.38,12.74,0.01079286535,-0.004746918623
2016-07-22,0.004485178716,0.38,12.02,0.01079286535,0.007447410218
2016-07-25,-0.002715689556,0.38,12.87,0.01079286535,-0.001495151612
2016-07-26,0.0004614003641,0.38,13.05,0.01079286535,0.004824343702
2016-07-27,-0.001061224664,0.38,12.83,0.01079286535,0.00281457892
2016-07-28,0.001154769857,0.38,12.72,0.01079286535,-0.002559068763
2016-07-29,0.001614336299,0.38,11.87,0.01079286535,0.001986607983
2016-08-01,-0.0008288052287,0.39,12.44,0.008683633431,0.0008256320225
2016-08-02,-0.006407439036,0.39,13.37,0.008683633431,-0.01394712183
2016-08-03,0.002923145358,0.39,12.86,0.008683633431,0.008118530517
2016-08-04,0.001063527972,0.39,12.42,0.008683633431,0.000913249061
2016-08-05,0.008179057263,0.39,11.39,0.008683633431,0.0144326421
2016-08-08,-0.0005956959781,0.39,11.5,0.008683633431,-0.0004906646957
2016-08-09,0.0005960510433,0.39,11.66,0.008683633431,0.001063534791
2016-08-10,-0.002474906899,0.39,12.05,0.008683633431,-0.0071910088
2016-08-11,0.004640583413,0.39,11.68,0.008683633431,0.004773556111
2016-08-12,-0.0008690494682,0.39,11.55,0.008683633431,0.0009832491371
2016-08-15,0.002883799581,0.39,11.81,0.008683633431,0.009902546247
2016-08-16,-0.005157711273,0.39,12.64,0.008683633431,-0.008103778162
2016-08-17,0.001881107929,0.39,12.19,0.008683633431,-0.002941020438
2016-08-18,0.002243789005,0.39,11.43,0.008683633431,0.007374521151
2016-08-19,-0.001461816784,0.39,11.34,0.008683633431,0
2016-08-22,-4.56E-05,0.39,12.27,0.008683633431,0.00227747509
2016-08-23,0.002013022186,0.39,12.38,0.008683633431,0.006979187124
2016-08-24,-0.005114479932,0.39,13.45,0.008683633431,-0.008139464186
2016-08-25,-0.0006886971225,0.39,13.63,0.008683633431,0.001950029096
2016-08-26,-0.001883272312,0.39,13.65,0.008683633431,-0.002027527752
2016-08-29,0.004924082921,0.39,12.94,0.008683633431,0.005200781111
2016-08-30,-0.001648768357,0.39,13.12,0.008683633431,0.001859408448
2016-08-31,-0.002843785435,0.39,13.42,0.008683633431,-0.00564841211
2016-09-01,4.61E-05,0.4,13.48,0.0105531586,0.0007301630364
2016-09-02,0.004507807147,0.4,11.98,0.0105531586,0.00964972369
2016-09-06,0.003022318022,0.4,12.02,0.0105531586,0.0009636346873
2016-09-07,-9.12E-05,0.4,11.94,0.0105531586,0.006258562837
2016-09-08,-0.002283200314,0.4,12.51,0.0105531586,-0.001993233882
2016-09-09,-0.02393480952,0.4,17.5,0.0105531586,-0.03123997342
2016-09-12,0.01434746048,0.4,15.16,0.0105531586,0.01393805808
2016-09-13,-0.01437522388,0.4,17.85,0.0105531586,-0.01919630179
2016-09-14,-0.0003755420039,0.4,18.14,0.0105531586,0.0001660545622
2016-09-15,0.00999288593,0.4,16.3,0.0105531586,0.01194016144
2016-09-16,-0.003865417808,0.4,15.37,0.0105531586,-0.001474706643
2016-09-19,0.0001873694542,0.4,15.53,0.0105531586,0.006646758147
2016-09-20,4.70E-05,0.4,15.92,0.0105531586,-0.004239015879
2016-09-21,0.0112453477,0.4,13.3,0.0105531586,0.01449012661
2016-09-22,0.006301692804,0.4,12.02,0.0105531586,0.014364125
2016-09-23,-0.005479043219,0.4,12.29,0.0105531586,-0.007080256564
2016-09-26,-0.008102714386,0.4,14.5,0.0105531586,-0.009930380318
2016-09-27,0.00620806634,0.4,13.1,0.0105531586,0.004057307014
2016-09-28,0.004963592808,0.4,12.39,0.0105531586,0.007678128052
2016-09-29,-0.009047350507,0.4,14.02,0.0105531586,-0.01459747071
2016-09-30,0.007546245809,0.4,13.29,0.0105531586,0.01098814758
2016-10-03,-0.00240403688,0.4,13.57,0.0154864462,-0.003139851044
2016-10-04,-0.00509794526,0.4,13.63,0.0154864462,-0.004926416227
2016-10-05,0.004425162081,0.4,12.99,0.0154864462,0.006005917463
2016-10-06,0.0006958262511,0.4,12.84,0.0154864462,-0.001048812425
2016-10-07,-0.003429304225,0.4,13.48,0.0154864462,-0.007995490442
2016-10-10,0.005208156419,0.4,13.38,0.0154864462,0.01196775048
2016-10-11,-0.01262957339,0.4,15.36,0.0154864462,-0.0182618755
2016-10-12,0.001312048166,0.4,15.91,0.0154864462,-0.0008196941676
2016-10-13,-0.00327569794,0.4,16.69,0.0154864462,-0.008283540454
2016-10-14,0.0005166986982,0.4,16.12,0.0154864462,-0.00405242808
2016-10-17,-0.003472189005,0.4,16.21,0.0154864462,-0.001162262482
2016-10-18,0.006262267088,0.4,15.28,0.0154864462,0.005736254522
2016-10-19,0.002667197601,0.4,14.41,0.0154864462,0.00421539586
2016-10-20,-0.001866729945,0.4,13.75,0.0154864462,-0.002963365744
2016-10-21,0.0004675967318,0.4,13.34,0.0154864462,-0.0004950313585
2016-10-24,0.004252884658,0.4,13.02,0.0154864462,0.006359784851
2016-10-25,-0.00335069057,0.4,13.46,0.0154864462,-0.007468828484
2016-10-26,-0.002008001211,0.4,14.24,0.0154864462,-0.009922965703
2016-10-27,-0.002666740766,0.4,15.36,0.0154864462,-0.01144238706
2016-10-28,-0.002955313914,0.4,16.19,0.0154864462,-0.002788132345
2016-10-31,4.70E-05,0.4,17.06,0.0154864462,0.003982041449
2016-11-01,-0.007245265871,0.4,18.56,0.01685924966,-0.01223632998
2016-11-02,-0.006018518674,0.4,19.32,0.01685924966,-0.01272960811
2016-11-03,-0.004577229656,0.4,22.08,0.01685924966,-0.004846012429
2016-11-04,-0.001101548469,0.4,22.51,0.01685924966,0.006434837275
2016-11-07,0.02205679452,0.4,18.71,0.01685924966,0.0244514957
2016-11-08,0.004503920771,0.4,18.74,0.01685924966,0.002614210551
2016-11-09,0.01060224224,0.4,14.38,0.01685924966,0.03078743712
2016-11-10,0.00249548826,0.4,14.74,0.01685924966,0.01599471613
2016-11-11,-0.002304728056,0.4,14.17,0.01685924966,0.02297207854
2016-11-14,0.0007853636462,0.4,14.48,0.01685924966,0.014054621
2016-11-15,0.007802534749,0.4,13.37,0.01685924966,0.003097088408
2016-11-16,-0.001878412527,0.4,13.72,0.01685924966,-7.73E-05
2016-11-17,0.005140914153,0.4,13.35,0.01685924966,0.005866978427
2016-11-18,-0.002237443998,0.4,12.85,0.01685924966,0.005295712197
2016-11-21,0.007551359076,0.4,12.42,0.01685924966,0.004656757698
2016-11-22,0.001953376976,0.4,12.41,0.01685924966,0.009118354576
2016-11-23,0.0005438152231,0.4,12.43,0.01685924966,0.006250278083
2016-11-25,0.003715630777,0.4,12.34,0.01685924966,0.003292749704
2016-11-28,-0.004695093442,0.4,13.15,0.01685924966,-0.0129788377
2016-11-29,0.001950373116,0.4,12.9,0.01685924966,-0.0005289369736
2016-11-30,-0.002398972034,0.4,13.33,0.01685924966,-0.004914379524
2016-12-01,-0.003675572355,0.41,14.07,0.01684333472,-0.004862758036
2016-12-02,0.0005008576673,0.41,14.12,0.01684333472,-0.0005345604617
2016-12-05,0.006008655182,0.41,12.14,0.01684333472,0.01718869737
2016-12-06,0.003167404334,0.41,11.79,0.01684333472,0.01081480566
2016-12-07,0.01308079756,0.41,12.22,0.01684333472,0.009733389759
2016-12-08,0.002448993639,0.41,12.64,0.01684333472,0.01574676162
2016-12-09,0.006040319402,0.41,11.75,0.01684333472,0.00195618426
2016-12-12,-0.001147837116,0.41,12.64,0.01684333472,-0.01055619616
2016-12-13,0.006673882098,0.41,12.72,0.01684333472,7.34E-05
2016-12-14,-0.008254099669,0.41,13.19,0.01684333472,-0.01249462137
2016-12-15,0.004117366207,0.41,12.79,0.01684333472,0.007472821684
2016-12-16,-0.001956206641,0.41,12.2,0.01684333472,-0.001835914633
2016-12-19,0.002177692673,0.41,11.71,0.01684333472,0.00654857759
2016-12-20,0.003857405642,0.41,11.45,0.01684333472,0.008479323045
2016-12-21,-0.002782737452,0.41,11.27,0.01684333472,-0.006523357811
2016-12-22,-0.001727230997,0.41,11.43,0.01684333472,-0.008622958937
2016-12-23,0.001464098043,0.41,11.44,0.01684333472,0.005320701841
2016-12-27,0.002480845677,0.41,11.99,0.01684333472,0.004483643801
2016-12-28,-0.008264288352,0.41,12.95,0.01684333472,-0.01024510066
2016-12-29,-0.0002227494938,0.41,13.37,0.01684333472,0.0008873588048
2016-12-30,-0.003655052595,0.41,14.04,0.01684333472,-0.003841349086
2017-01-03,0.007650111217,0.54,12.85,0.02050798912,0.004968650529
2017-01-04,0.005949316137,0.54,11.85,0.02050798912,0.01667620503
2017-01-05,-0.0007946804946,0.54,11.67,0.02050798912,-0.01153999221
2017-01-06,0.003577972117,0.54,11.32,0.02050798912,-0.003671515485
2017-01-09,-0.003301082713,0.54,11.56,0.02050798912,-0.006558664373
2017-01-10,0,0.54,11.49,0.02050798912,0.009569806046
2017-01-11,0.002826284744,0.54,11.26,0.02050798912,0.001763448407
2017-01-12,-0.002509898344,0.54,11.54,0.02050798912,-0.007702187842
2017-01-13,0.002295169772,0.54,11.23,0.02050798912,0.007244481918
2017-01-17,-0.003523404452,0.54,11.87,0.02050798912,-0.01357691068
2017-01-18,0.00221013817,0.54,12.48,0.02050798912,0.003273302843
2017-01-19,-0.003704511227,0.54,12.78,0.02050798912,-0.008157319331
2017-01-20,0.003674205182,0.54,11.54,0.02050798912,0.00515927965
2017-01-23,-0.002602420915,0.54,11.77,0.02050798912,-0.004165213498
2017-01-24,0.006411852594,0.54,11.07,0.02050798912,0.01531196698
2017-01-25,0.008655459868,0.54,10.81,0.02050798912,0.009416318027
2017-01-26,-0.00104505731,0.54,10.63,0.02050798912,-0.004008756556
2017-01-27,-0.001570301866,0.54,10.58,0.02050798912,-0.003438838143
2017-01-30,-0.006201563396,0.54,11.88,0.02050798912,-0.01395115594
2017-01-31,-8.79E-05,0.54,11.99,0.02050798912,0.00699956353
2017-02-01,0.0003956038474,0.65,11.81,0.02510393348,-0.0005914282185
2017-02-02,0.0006590273899,0.65,11.93,0.02510393348,-0.002515706076
2017-02-03,0.006893060487,0.65,10.97,0.02510393348,0.0152808922
2017-02-06,-0.001787877661,0.65,11.37,0.02510393348,-0.007525325525
2017-02-07,4.35E-05,0.65,11.29,0.02510393348,-0.004417207812
2017-02-08,0.001310301487,0.65,11.45,0.02510393348,-0.001774595957
2017-02-09,0.005932619157,0.65,10.88,0.02510393348,0.01407394455
2017-02-10,0.003946632564,0.65,10.85,0.02510393348,0.007597150417
2017-02-13,0.00544232499,0.65,11.07,0.02510393348,0.002609914077
2017-02-14,0.003995553463,0.65,10.74,0.02510393348,0.003325947972
2017-02-15,0.005220352671,0.65,11.97,0.02510393348,0.005981407586
2017-02-16,-0.0008514729304,0.65,11.76,0.02510393348,-0.002793823235
2017-02-17,0.001576368337,0.65,11.49,0.02510393348,-0.0006464496666
2017-02-21,0.005955176337,0.65,11.57,0.02510393348,0.007835702333
2017-02-22,-0.0008883013419,0.65,11.74,0.02510393348,-0.004422164704
2017-02-23,0.0006772429149,0.65,11.71,0.02510393348,-0.005946695373
2017-02-24,0.001269110834,0.65,11.47,0.02510393348,-0.0007206685407
2017-02-27,0.001562768832,0.65,12.09,0.02510393348,0.009736504415
2017-02-28,-0.002699339623,0.65,12.92,0.02510393348,-0.01542852032
2017-03-01,0.01399765336,0.66,12.54,0.02810361681,0.01828240798
2017-03-02,-0.006297371139,0.66,11.81,0.02810361681,-0.01147070149
2017-03-03,0.0006294227973,0.66,10.96,0.02810361681,-0.0007206685407
2017-03-06,-0.002977990195,0.66,11.24,0.02810361681,-0.006851936364
2017-03-07,-0.002986514381,0.66,11.45,0.02810361681,-0.006535847844
2017-03-08,-0.00185666634,0.66,11.86,0.02810361681,-0.00657878366
2017-03-09,0.001268094279,0.66,12.3,0.02810361681,-0.003973699908
2017-03-10,0.00350419887,0.66,11.66,0.02810361681,0.004432682427
2017-03-13,0.000504974593,0.66,11.35,0.02810361681,0.002353764901
2017-03-14,-0.003826605578,0.66,12.3,0.02810361681,-0.004769779381
2017-03-15,0.008653370142,0.66,11.63,0.02810361681,0.01548337771
2017-03-16,-0.001966908494,0.66,11.21,0.02810361681,0.001306946745
2017-03-17,-0.001756161012,0.66,11.28,0.02810361681,0.003988098158
2017-03-20,-0.001096773735,0.66,11.34,0.02810361681,-0.004333129156
2017-03-21,-0.01283983471,0.66,12.47,0.02810361681,-0.02821721903
2017-03-22,0.002353358454,0.66,12.81,0.02810361681,0.0002237676484
2017-03-23,-0.001067251368,0.66,13.12,0.02810361681,0.005821061418
2017-03-24,-0.0007263083336,0.66,12.96,0.02810361681,0.0007215257662
2017-03-27,-0.001026470466,0.66,12.5,0.02810361681,0.001859014817
2017-03-28,0.007277032705,0.66,11.53,0.02810361681,0.007792475441
2017-03-29,0.0009347888746,0.66,11.42,0.02810361681,0.00324078424
2017-03-30,0.003184179979,0.66,11.54,0.02810361681,0.007560878926
2017-03-31,-0.002327415992,0.66,12.37,0.02810361681,0.001602416038
2017-04-03,-0.0017391751,0.79,12.38,0.02441196237,-0.01054686727
2017-04-04,0.0006371356576,0.79,11.79,0.02441196237,-0.00117641018
2017-04-05,-0.002972449877,0.79,12.89,0.02441196237,-0.0113340558
2017-04-06,0.002811040705,0.79,12.39,0.02441196237,0.009305380706
2017-04-07,-0.001019358342,0.79,12.87,0.02441196237,-0.0004424607587
2017-04-10,0.0005950334886,0.79,14.05,0.02441196237,0.002213723601
2017-04-11,-0.001189657541,0.79,15.07,0.02441196237,0.00795103581
2017-04-12,-0.00438190594,0.79,15.77,0.02441196237,-0.01358621793
2017-04-13,-0.006494708207,0.79,15.96,0.02441196237,-0.009774958327
2017-04-17,0.008859699301,0.79,14.66,0.02441196237,0.01174123478
2017-04-18,-0.002984280495,0.79,14.42,0.02441196237,0.0002217676343
2017-04-19,-0.001838398609,0.79,14.93,0.02441196237,0.003472811978
2017-04-20,0.008138883485,0.79,14.15,0.02441196237,0.01274061567
2017-04-21,-0.003186588024,0.79,14.63,0.02441196237,-0.002254397523
2017-04-24,0.01099780608,0.79,10.84,0.02441196237,0.01246294187
2017-04-25,0.005818482094,0.79,10.76,0.02441196237,0.009717609727
2017-04-26,-0.0006289034738,0.79,10.85,0.02441196237,0.005132854299
2017-04-27,0.0008390901933,0.79,10.36,0.02441196237,-0.0002837561376
2017-04-28,-0.002179334735,0.79,10.82,0.02441196237,-0.0134088779
2017-05-01,0.002520211223,0.9,10.11,0.02176223472,0.005752782803
2017-05-02,0.0003770335678,0.9,10.59,0.02176223472,-0.005076679483
2017-05-03,-0.001214607719,0.9,10.68,0.02176223472,-0.00618035691
2017-05-04,0.001173919919,0.9,10.46,0.02176223472,-0.001373463641
2017-05-05,0.003937461606,0.9,10.57,0.02176223472,0.006444599491
2017-05-08,-0.0001669224558,0.9,9.77,0.02176223472,-0.004172901086
2017-05-09,-0.0009181535558,0.9,9.96,0.02176223472,-0.0004335988122
2017-05-10,0.001795998862,0.9,10.21,0.02176223472,0.006216276644
2017-05-11,-0.002042838969,0.9,10.6,0.02176223472,-0.006967980885
2017-05-12,-0.001671309601,0.9,10.4,0.02176223472,-0.005280716307
2017-05-15,0.005523717796,0.9,10.42,0.02176223472,0.007781064922
2017-05-16,-0.000915489296,0.9,10.65,0.02176223472,0.0003610020101
2017-05-17,-0.01774399065,0.9,15.59,0.02176223472,-0.02697833041
2017-05-18,0.004028594268,0.9,14.66,0.02176223472,0.003632777519
2017-05-19,0.006503892582,0.9,12.04,0.02176223472,0.004801119516
2017-05-22,0.005077605934,0.9,10.93,0.02176223472,0.006763104632
2017-05-23,0.002212725564,0.9,10.72,0.02176223472,0.003285820009
2017-05-24,0.00233284955,0.9,10.02,0.02176223472,0.0006552103749
2017-05-25,0.004779485504,0.9,9.99,0.02176223472,0.0006545952675
2017-05-26,-0.0002068752109,0.9,9.81,0.02176223472,-0.000290975092
2017-05-30,-0.0008688378635,0.9,10.38,0.02176223472,-0.007852103434
2017-05-31,-0.000248444876,0.9,10.41,0.02176223472,-0.001025584105
2017-06-01,0.00795221172,0.91,9.89,0.01856343167,0.01929226735
2017-06-02,0.003328768013,0.91,9.75,0.01856343167,0.006477235064
2017-06-05,-0.0007372560463,0.91,10.07,0.01856343167,-0.006220891881
2017-06-06,-0.003196965483,0.91,10.45,0.01856343167,-0.0009352532996
2017-06-07,0.001850199234,0.91,10.39,0.01856343167,0.0009361288171
2017-06-08,0.0004924128663,0.91,10.16,0.01856343167,0.01367122972
2017-06-09,-0.001517543752,0.91,10.7,0.01856343167,0.005181577378
2017-06-12,-0.0002056891321,0.91,11.46,0.01856343167,-0.001624679861
2017-06-13,0.004890106019,0.91,10.42,0.01856343167,0.005093100448
2017-06-14,-0.001267849586,0.91,10.64,0.01856343167,-0.005911130722
2017-06-15,-0.001924163113,0.91,10.9,0.01856343167,-0.005097121888
2017-06-16,0.0002184874349,0.91,10.38,0.01856343167,-0.002490375804
2017-06-19,0.008325107957,0.91,10.37,0.01856343167,0.007418724906
2017-06-20,-0.006744344957,0.91,10.86,0.01856343167,-0.01012569544
2017-06-21,-0.0002467090429,0.91,10.75,0.01856343167,-0.002503619389
2017-06-22,-0.0004525672698,0.91,10.48,0.01856343167,0.003800754292
2017-06-23,0.001194208198,0.91,10.02,0.01856343167,0.006643971761
2017-06-26,0.0006578770633,0.91,9.9,0.01856343167,0.001206178875
2017-06-27,-0.008056225973,0.91,11.06,0.01856343167,-0.00878937786
2017-06-28,0.008950515885,0.91,10.03,0.01856343167,0.01530344929
2017-06-29,-0.008789064531,0.91,11.44,0.01856343167,-0.005916126173
2017-06-30,0.001864599768,0.91,11.18,0.01856343167,-0.001559090132
2017-07-03,0.001695809725,1.04,11.22,0.0164056581,0.008373602014
2017-07-05,0.002311928593,1.04,11.07,0.0164056581,-0.003589314484
2017-07-06,-0.009144521596,1.04,12.54,0.0164056581,-0.01305824769
2017-07-07,0.006485258506,1.04,11.19,0.0164056581,0.009702566121
2017-07-10,0.001073671385,1.04,11.11,0.0164056581,-0.004341848473
2017-07-11,-0.0007424416893,1.04,10.89,0.0164056581,0.00293076286
2017-07-12,0.007514731335,1.04,10.3,0.0164056581,0.007698365331
2017-07-13,0.001680235876,1.04,9.9,0.0164056581,0.0008490528241
2017-07-14,0.004664216429,1.04,9.51,0.0164056581,0.001695764843
2017-07-17,-0.0001223224191,1.04,9.82,0.0164056581,0.002329129887
2017-07-18,0.000529535943,1.04,9.89,0.0164056581,-0.002604961963
2017-07-19,0.005413905313,1.04,9.79,0.0164056581,0.009951546383
2017-07-20,0.0004454474633,1.04,9.58,0.0164056581,0.0006986833847
2017-07-21,-0.0008904982564,1.04,9.36,0.0164056581,-0.004539279282
2017-07-24,-0.0002430539001,1.04,9.43,0.0164056581,0.001403116069
2017-07-25,0.002430988387,1.04,9.43,0.0164056581,0.00910694022
2017-07-26,4.05E-05,1.04,9.6,0.0164056581,-0.005553902339
2017-07-27,-0.0009297530723,1.04,10.11,0.0164056581,-0.006352406856
2017-07-28,-0.001173004368,1.04,10.29,0.0164056581,-0.002669638752
2017-07-31,-0.000566962509,1.04,10.26,0.0164056581,-0.003170161659
2017-08-01,0.002228869002,1.15,10.09,0.01725107351,0.001908254141
2017-08-02,0.0004851016595,1.15,10.28,0.01725107351,-0.01093215739
2017-08-03,-0.001940030419,1.15,10.44,0.01725107351,-0.004992454457
2017-08-04,0.001822313862,1.15,10.03,0.01725107351,0.004873814738
2017-08-07,0.001859303633,1.15,9.93,0.01725107351,0.001640628028
2017-08-08,-0.002461131254,1.15,10.96,0.01725107351,-0.00313306284
2017-08-09,-4.03E-05,1.15,11.11,0.01725107351,-0.008642880569
2017-08-10,-0.01411537006,1.15,16.04,0.01725107351,-0.01815708761
2017-08-11,0.001476774174,1.15,15.51,0.01725107351,0.001467965579
2017-08-14,0.009913054389,1.15,12.33,0.01725107351,0.01516800266
2017-08-15,-0.0001214112234,1.15,12.04,0.01725107351,-0.008228713982
2017-08-16,0.001744382473,1.15,11.74,0.01725107351,0.0002909066008
2017-08-17,-0.01559120014,1.15,15.55,0.01725107351,-0.01826228697
2017-08-18,-0.001562670958,1.15,14.26,0.01725107351,-7.41E-05
2017-08-21,0.00078255836,1.15,13.19,0.01725107351,-0.0006666497571
2017-08-22,0.01045705977,1.15,11.35,0.01725107351,0.01082794095
2017-08-23,-0.003585301523,1.15,12.25,0.01725107351,-0.001613733809
2017-08-24,-0.002330558733,1.15,12.23,0.01725107351,0.003086464632
2017-08-25,0.002336002925,1.15,11.28,0.01725107351,0.00285747313
2017-08-28,4.06E-05,1.15,11.32,0.01725107351,0.004237053391
2017-08-29,0.001145059944,1.15,11.7,0.01725107351,0.0002182545701
2017-08-30,0.004737548325,1.15,11.22,0.01725107351,0.006400448841
2017-08-31,0.006016128668,1.15,10.59,0.01725107351,0.009828605431
2017-09-01,0.001414084322,1.16,10.13,0.01928121557,0.005653839394
2017-09-05,-0.007182127933,1.16,12.23,0.01928121557,-0.009607279342
2017-09-06,0.003413668357,1.16,11.63,0.01928121557,0.002084094901
2017-09-07,-0.0001213049212,1.16,11.55,0.01928121557,-0.002510070453
2017-09-08,-0.001174642908,1.16,12.12,0.01928121557,0.0007909376625
