Date,SPY_Close,SPY_Returns,Target_Next_Return,FFR_Lagged,VIX_Close
2021-01-08,381.26,0.005697705091004979,-0.0067408067985101905,0.09,21.56
2021-01-11,378.69,-0.0067408067985101905,0.00021125458818560539,0.09,24.08
2021-01-12,378.77,0.00021125458818560539,0.0026929271061595372,0.09,23.33
2021-01-13,379.79,0.0026929271061595372,-0.003501935280023294,0.09,22.21
2021-01-14,378.46,-0.003501935280023294,-0.007292712572002258,0.09,23.25
2021-01-15,375.7,-0.007292712572002258,0.007852009582113295,0.09,24.34
2021-01-19,378.65,0.007852009582113295,0.01383863726396406,0.09,23.24
2021-01-20,383.89,0.01383863726396406,0.000911719502982633,0.09,21.58
2021-01-21,384.24,0.000911719502982633,-0.0035394545075994044,0.09,21.32
2021-01-22,382.88,-0.0035394545075994044,0.003943794400334211,0.09,21.91
2021-01-25,384.39,0.003943794400334211,-0.001560914696011828,0.09,23.19
2021-01-26,383.79,-0.001560914696011828,-0.0244404492039918,0.09,23.02
2021-01-27,374.41,-0.0244404492039918,0.008600197644293539,0.09,37.21
2021-01-28,377.63,0.008600197644293539,-0.02001959590074942,0.09,30.21
2021-01-29,370.07,-0.02001959590074942,0.01664549950009464,0.09,33.09
2021-02-01,376.23,0.01664549950009464,0.014140286526858503,0.09,30.24
2021-02-02,381.55,0.014140286526858503,0.0007862665443585382,0.09,25.56
2021-02-03,381.85,0.0007862665443585382,0.011365719523372952,0.09,22.91
2021-02-04,386.19,0.011365719523372952,0.003935886480747719,0.09,21.77
2021-02-05,387.71,0.003935886480747719,0.007221892651724238,0.09,20.87
2021-02-08,390.51,0.007221892651724238,-0.000665796010345443,0.09,21.24
2021-02-09,390.25,-0.000665796010345443,-0.0004356181934657144,0.09,21.63
2021-02-10,390.08,-0.0004356181934657144,0.00161505332239531,0.09,21.99
2021-02-11,390.71,0.00161505332239531,0.004939725115814753,0.09,21.25
2021-02-12,392.64,0.004939725115814753,-0.0008659331703341211,0.09,19.97
2021-02-16,392.3,-0.0008659331703341211,0.00022941626306383078,0.09,21.46
2021-02-17,392.39,0.00022941626306383078,-0.004255969825938344,0.09,21.5
2021-02-18,390.72,-0.004255969825938344,-0.0017659705159706052,0.09,22.49
2021-02-19,390.03,-0.0017659705159706052,-0.007691716021844486,0.09,22.05
2021-02-22,387.03,-0.007691716021844486,0.0012143761465519542,0.09,23.45
2021-02-23,387.5,0.0012143761465519542,0.011019354838709638,0.09,23.11
2021-02-24,391.77,0.011019354838709638,-0.02409577047757616,0.09,21.34
2021-02-25,382.33,-0.02409577047757616,-0.005152616849318559,0.09,28.89
2021-02-26,380.36,-0.005152616849318559,0.024240193500893792,0.09,27.95
2021-03-01,389.58,0.024240193500893792,-0.007803275322141756,0.08,23.35
2021-03-02,386.54,-0.007803275322141756,-0.01324571842500133,0.08,24.1
2021-03-03,381.42,-0.01324571842500133,-0.012374809920822294,0.08,26.67
2021-03-04,376.7,-0.012374809920822294,0.01839660207061322,0.08,28.57
2021-03-05,383.63,0.01839660207061322,-0.004978755571774851,0.08,24.66
2021-03-08,381.72,-0.004978755571774851,0.014277480876034865,0.08,25.47
2021-03-09,387.17,0.014277480876034865,0.006224655835937565,0.08,24.03
2021-03-10,389.58,0.006224655835937565,0.010139124185019721,0.08,22.56
2021-03-11,393.53,0.010139124185019721,0.0013467842350012305,0.08,21.91
2021-03-12,394.06,0.0013467842350012305,0.005963558848906425,0.08,20.69
2021-03-15,396.41,0.005963558848906425,-0.0012613203501424808,0.08,20.03
2021-03-16,395.91,-0.0012613203501424808,0.0034098658786085867,0.08,19.79
2021-03-17,397.26,0.0034098658786085867,-0.014549665206665563,0.08,19.23
2021-03-18,391.48,-0.014549665206665563,-0.0051088178195565215,0.08,21.58
2021-03-19,389.48,-0.0051088178195565215,0.007985005648556864,0.08,20.95
2021-03-22,392.59,0.007985005648556864,-0.007870806694006416,0.08,18.88
2021-03-23,389.5,-0.007870806694006416,-0.0050834403080873836,0.08,20.3
2021-03-24,387.52,-0.0050834403080873836,0.005625516102394812,0.08,21.2
2021-03-25,389.7,0.005625516102394812,0.016114960225814823,0.08,19.81
2021-03-26,395.98,0.016114960225814823,-0.000505076013940231,0.08,18.86
2021-03-29,395.78,-0.000505076013940231,-0.002652989034311881,0.08,20.74
2021-03-30,394.73,-0.002652989034311881,0.004053403592328753,0.08,19.61
2021-03-31,396.33,0.004053403592328753,0.010799081573436453,0.08,19.4
2021-04-01,400.61,0.010799081573436453,0.014353111504954885,0.07,17.33
2021-04-05,406.36,0.014353111504954885,-0.0005906093119402156,0.07,17.91
2021-04-06,406.12,-0.0005906093119402156,0.0011572934108143862,0.07,18.12
2021-04-07,406.59,0.0011572934108143862,0.004746796527214103,0.07,17.16
2021-04-08,408.52,0.004746796527214103,0.0072701458924899764,0.07,16.95
2021-04-09,411.49,0.0072701458924899764,0.0003645289071423363,0.07,16.69
2021-04-12,411.64,0.0003645289071423363,0.002963754737149049,0.07,16.91
2021-04-13,412.86,0.002963754737149049,-0.0034152012788839503,0.07,16.65
2021-04-14,411.45,-0.0034152012788839503,0.010742496050552885,0.07,16.99
2021-04-15,415.87,0.010742496050552885,0.003342390650924454,0.07,16.57
2021-04-16,417.26,0.003342390650924454,-0.004913003882471401,0.07,16.25
2021-04-19,415.21,-0.004913003882471401,-0.007321596300667088,0.07,17.29
2021-04-20,412.17,-0.007321596300667088,0.00946211514666273,0.07,18.68
2021-04-21,416.07,0.00946211514666273,-0.009133078568510089,0.07,17.5
2021-04-22,412.27,-0.009133078568510089,0.010842409100832118,0.07,18.71
2021-04-23,416.74,0.010842409100832118,0.0020876325766665538,0.07,17.33
2021-04-26,417.61,0.0020876325766665538,-0.00021551208064951588,0.07,17.64
2021-04-27,417.52,-0.00021551208064951588,-0.00028741138149068757,0.07,17.56
2021-04-28,417.4,-0.00028741138149068757,0.006372783900335577,0.07,17.28
2021-04-29,420.06,0.006372783900335577,-0.006570489930009971,0.07,17.61
2021-04-30,417.3,-0.006570489930009971,0.0021567217828899476,0.07,18.61
2021-05-03,418.2,0.0021567217828899476,-0.006169296987087458,0.07,18.31
2021-05-04,415.62,-0.006169296987087458,0.00031278571772297425,0.07,19.48
2021-05-05,415.75,0.00031278571772297425,0.007985568250150399,0.07,19.15
2021-05-06,419.07,0.007985568250150399,0.00727802037845704,0.07,18.39
2021-05-07,422.12,0.00727802037845704,-0.009902397422533848,0.07,16.69
2021-05-10,417.94,-0.009902397422533848,-0.008924726037230268,0.07,19.66
2021-05-11,414.21,-0.008924726037230268,-0.021245262065135884,0.07,21.84
2021-05-12,405.41,-0.021245262065135884,0.012012530524653897,0.07,27.59
2021-05-13,410.28,0.012012530524653897,0.015355367066393733,0.07,23.13
2021-05-14,416.58,0.015355367066393733,-0.0025445292620864812,0.07,18.81
2021-05-17,415.52,-0.0025445292620864812,-0.00861571043511744,0.07,19.72
2021-05-18,411.94,-0.00861571043511744,-0.002621741030247038,0.07,21.34
2021-05-19,410.86,-0.002621741030247038,0.010757922406659182,0.07,22.18
2021-05-20,415.28,0.010757922406659182,-0.0008187247158543132,0.07,20.67
2021-05-21,414.94,-0.0008187247158543132,0.010194244951077236,0.07,20.15
2021-05-24,419.17,0.010194244951077236,-0.002218670229262587,0.07,18.4
2021-05-25,418.24,-0.002218670229262587,0.001984506503442951,0.07,18.84
2021-05-26,419.07,0.001984506503442951,0.0005249719617248516,0.07,17.36
2021-05-27,419.29,0.0005249719617248516,0.0017887381048915518,0.07,16.74
2021-05-28,420.04,0.0017887381048915518,-0.0008808684887153806,0.07,16.76
2021-06-01,419.67,-0.0008808684887153806,0.001572664236185517,0.06,17.9
2021-06-02,420.33,0.001572664236185517,-0.0037113696381414485,0.06,17.48
2021-06-03,418.77,-0.0037113696381414485,0.00914583184086748,0.06,18.04
2021-06-04,422.6,0.00914583184086748,-0.000970184571699062,0.06,16.42
2021-06-07,422.19,-0.000970184571699062,0.00021317416329136307,0.06,16.42
2021-06-08,422.28,0.00021317416329136307,-0.0014919011082693556,0.06,17.07
2021-06-09,421.65,-0.0014919011082693556,0.004648405075299511,0.06,17.89
2021-06-10,423.61,0.004648405075299511,0.0016524633507235542,0.06,16.1
2021-06-11,424.31,0.0016524633507235542,0.002238929084867225,0.06,15.65
2021-06-14,425.26,0.002238929084867225,-0.0018341720359309477,0.06,16.39
2021-06-15,424.48,-0.0018341720359309477,-0.005583301922352013,0.06,17.02
2021-06-16,422.11,-0.005583301922352013,-0.00033166710099263863,0.06,18.15
2021-06-17,421.97,-0.00033166710099263863,-0.01670734886366332,0.06,17.75
2021-06-18,414.92,-0.01670734886366332,0.014316012725344551,0.06,20.7
2021-06-21,420.86,0.014316012725344551,0.005346195884617266,0.06,17.89
2021-06-22,423.11,0.005346195884617266,-0.00120536030819407,0.06,16.66
2021-06-23,422.6,-0.00120536030819407,0.005915759583530633,0.06,16.32
2021-06-24,425.1,0.005915759583530633,0.0035521053869678187,0.06,15.97
2021-06-25,426.61,0.0035521053869678187,0.002015892735754088,0.06,15.62
2021-06-28,427.47,0.002015892735754088,0.00053804945376279,0.06,15.76
2021-06-29,427.7,0.00053804945376279,0.0008417114800094438,0.06,16.02
2021-06-30,428.06,0.0008417114800094438,0.005536607017707862,0.06,15.83
2021-07-01,430.43,0.005536607017707862,0.007643519271426369,0.08,15.48
2021-07-02,433.72,0.007643519271426369,-0.0018214516277783588,0.08,15.07
2021-07-06,432.93,-0.0018214516277783588,0.003534058623795966,0.08,16.44
2021-07-07,434.46,0.003534058623795966,-0.008148045850020602,0.08,16.2
2021-07-08,430.92,-0.008148045850020602,0.010674835236238689,0.08,19.0
2021-07-09,435.52,0.010674835236238689,0.0035819250551065718,0.08,16.18
2021-07-12,437.08,0.0035819250551065718,-0.0034089869131509465,0.08,16.17
2021-07-13,435.59,-0.0034089869131509465,0.0014922289308754166,0.08,17.12
2021-07-14,436.24,0.0014922289308754166,-0.0034155510728040017,0.08,16.33
2021-07-15,434.75,-0.0034155510728040017,-0.007843588269120239,0.08,17.01
2021-07-16,431.34,-0.007843588269120239,-0.014767932489451407,0.08,18.45
2021-07-19,424.97,-0.014767932489451407,0.014330423323999364,0.08,22.5
2021-07-20,431.06,0.014330423323999364,0.00809632069781463,0.08,19.73
2021-07-21,434.55,0.00809632069781463,0.002094120354389606,0.08,17.91
2021-07-22,435.46,0.002094120354389606,0.010287971340651403,0.08,17.69
2021-07-23,439.94,0.010287971340651403,0.002454880210937871,0.08,17.2
2021-07-26,441.02,0.002454880210937871,-0.0045576164346288195,0.08,17.58
2021-07-27,439.01,-0.0045576164346288195,-0.00041001343932944856,0.08,19.36
2021-07-28,438.83,-0.00041001343932944856,0.004147391928537303,0.08,18.31
2021-07-29,440.65,0.004147391928537303,-0.004856462044706689,0.08,17.7
2021-07-30,438.51,-0.004856462044706689,-0.002098013728307313,0.08,18.24
2021-08-02,437.59,-0.002098013728307313,0.00813546927489206,0.1,19.46
2021-08-03,441.15,0.00813546927489206,-0.0049189618043747885,0.1,18.04
2021-08-04,438.98,-0.0049189618043747885,0.006332862544990547,0.1,17.97
2021-08-05,441.76,0.006332862544990547,0.001652480985150362,0.1,17.28
2021-08-06,442.49,0.001652480985150362,-0.0008135777079708584,0.1,16.15
2021-08-09,442.13,-0.0008135777079708584,0.0012439780155157898,0.1,16.72
2021-08-10,442.68,0.0012439780155157898,0.002484864913707252,0.1,16.79
2021-08-11,443.78,0.002484864913707252,0.002996980485826306,0.1,16.06
2021-08-12,445.11,0.002996980485826306,0.0018197748871064956,0.1,15.59
2021-08-13,445.92,0.0018197748871064956,0.002354682454251966,0.1,15.45
2021-08-16,446.97,0.002354682454251966,-0.006555249793050999,0.1,16.12
2021-08-17,444.04,-0.006555249793050999,-0.01094495991352129,0.1,17.91
2021-08-18,439.18,-0.01094495991352129,0.0015483400883464782,0.1,21.57
2021-08-19,439.86,0.0015483400883464782,0.007957077251852906,0.1,21.67
2021-08-20,443.36,0.007957077251852906,0.008796463370624341,0.1,18.56
2021-08-23,447.26,0.008796463370624341,0.0015874435451415092,0.1,17.15
2021-08-24,447.97,0.0015874435451415092,0.002098354800544655,0.1,17.22
2021-08-25,448.91,0.002098354800544655,-0.005903187721369663,0.1,16.79
2021-08-26,446.26,-0.005903187721369663,0.008940976112580046,0.1,18.84
2021-08-27,450.25,0.008940976112580046,0.004397556912826284,0.1,16.39
2021-08-30,452.23,0.004397556912826284,-0.0014815470004201359,0.1,16.19
2021-08-31,451.56,-0.0014815470004201359,0.0005314908317832767,0.1,16.48
2021-09-01,451.8,0.0005314908317832767,0.003076582558654284,0.09,16.11
2021-09-02,453.19,0.003076582558654284,-0.00024272380237877478,0.09,16.41
2021-09-03,453.08,-0.00024272380237877478,-0.0035755275006621456,0.09,16.41
2021-09-07,451.46,-0.0035755275006621456,-0.0012182696141407323,0.09,18.14
2021-09-08,450.91,-0.0012182696141407323,-0.0042802333059812625,0.09,17.96
2021-09-09,448.98,-0.0042802333059812625,-0.007884538286783371,0.09,18.8
2021-09-10,445.44,-0.007884538286783371,0.002559267241379226,0.09,20.95
2021-09-13,446.58,0.002559267241379226,-0.005396569483631097,0.09,19.37
2021-09-14,444.17,-0.005396569483631097,0.008352657766170557,0.09,19.46
2021-09-15,447.88,0.008352657766170557,-0.0015852460480485497,0.09,18.18
2021-09-16,447.17,-0.0015852460480485497,-0.01290337008296627,0.09,18.69
2021-09-17,441.4,-0.01290337008296627,-0.016674218396012574,0.09,20.81
2021-09-20,434.04,-0.016674218396012574,-0.0009446133996867667,0.09,25.71
2021-09-21,433.63,-0.0009446133996867667,0.009754860134215892,0.09,24.36
2021-09-22,437.86,0.009754860134215892,0.012150002283835004,0.09,20.87
2021-09-23,443.18,0.012150002283835004,0.0016471862448665942,0.09,18.63
2021-09-24,443.91,0.0016471862448665942,-0.0028609402806876183,0.09,17.75
2021-09-27,442.64,-0.0028609402806876183,-0.02015181637448027,0.09,18.76
2021-09-28,433.72,-0.02015181637448027,0.0016831135294659294,0.09,23.25
2021-09-29,434.45,0.0016831135294659294,-0.012222350097824797,0.09,22.56
2021-09-30,429.14,-0.012222350097824797,0.011884233583445925,0.09,23.14
2021-10-01,434.24,0.011884233583445925,-0.012896094325718588,0.08,21.15
2021-10-04,428.64,-0.012896094325718588,0.010405001866368169,0.08,22.96
2021-10-05,433.1,0.010405001866368169,0.004156084045255026,0.08,21.3
2021-10-06,434.9,0.004156084045255026,0.008645665670269143,0.08,21.0
2021-10-07,438.66,0.008645665670269143,-0.0018237359230384165,0.08,19.54
2021-10-08,437.86,-0.0018237359230384165,-0.007239756999954383,0.08,18.77
2021-10-11,434.69,-0.007239756999954383,-0.002461524304676832,0.08,20.0
2021-10-12,433.62,-0.002461524304676832,0.00359762003597619,0.08,19.85
2021-10-13,435.18,0.00359762003597619,0.016820625947883583,0.08,18.64
2021-10-14,442.5,0.016820625947883583,0.007615819209039643,0.08,16.86
2021-10-15,445.87,0.007615819209039643,0.0029605041828335565,0.08,16.3
2021-10-18,447.19,0.0029605041828335565,0.007714841566224706,0.08,16.31
2021-10-19,450.64,0.007714841566224706,0.003927747203976706,0.08,15.7
2021-10-20,452.41,0.003927747203976706,0.002608253575296704,0.08,15.49
2021-10-21,453.59,0.002608253575296704,-0.0010361780462531112,0.08,15.01
2021-10-22,453.12,-0.0010361780462531112,0.005362817796610075,0.08,15.43
2021-10-25,455.55,0.005362817796610075,0.0009000109757435482,0.08,15.24
2021-10-26,455.96,0.0009000109757435482,-0.004430213176594422,0.08,15.98
2021-10-27,453.94,-0.004430213176594422,0.00964885227122525,0.08,16.98
2021-10-28,458.32,0.00964885227122525,0.0020291499389073486,0.08,16.53
2021-10-29,459.25,0.0020291499389073486,0.0017201959716930393,0.08,16.26
2021-11-01,460.04,0.0017201959716930393,0.0040431266846361336,0.08,16.41
2021-11-02,461.9,0.0040431266846361336,0.006105217579562838,0.08,16.03
2021-11-03,464.72,0.006105217579562838,0.004712515062833544,0.08,15.1
2021-11-04,466.91,0.004712515062833544,0.0034696194127346036,0.08,15.44
2021-11-05,468.53,0.0034696194127346036,0.0008537340191663301,0.08,16.48
2021-11-08,468.93,0.0008537340191663301,-0.003305397394067322,0.08,17.22
2021-11-09,467.38,-0.003305397394067322,-0.008044845735803774,0.08,17.78
2021-11-10,463.62,-0.008044845735803774,0.000323540830852842,0.08,18.73
2021-11-11,463.77,0.000323540830852842,0.007546844340944769,0.08,17.66
2021-11-12,467.27,0.007546844340944769,0.0003424144498898052,0.08,16.29
2021-11-15,467.43,0.0003424144498898052,0.00395781186487798,0.08,16.49
2021-11-16,469.28,0.00395781186487798,-0.002429253324241376,0.08,16.37
2021-11-17,468.14,-0.002429253324241376,0.003396419874396539,0.08,17.11
2021-11-18,469.73,0.003396419874396539,-0.0017882613416217996,0.08,17.59
2021-11-19,468.89,-0.0017882613416217996,-0.0028151592057839014,0.08,17.91
2021-11-22,467.57,-0.0028151592057839014,0.0013260046624035127,0.08,19.17
2021-11-23,468.19,0.0013260046624035127,0.002669856254939207,0.08,19.38
2021-11-24,469.44,0.002669856254939207,-0.02230316973415125,0.08,18.58
2021-11-26,458.97,-0.02230316973415125,0.012266596945334163,0.08,28.62
2021-11-29,464.6,0.012266596945334163,-0.019457597933706494,0.08,22.96
2021-11-30,455.56,-0.019457597933706494,-0.011107208710158911,0.08,27.19
2021-12-01,450.5,-0.011107208710158911,0.01531631520532728,0.08,31.12
2021-12-02,457.4,0.01531631520532728,-0.008701355487538143,0.08,27.95
2021-12-03,453.42,-0.008701355487538143,0.011843324070398342,0.08,30.67
2021-12-06,458.79,0.011843324070398342,0.020684844918154255,0.08,27.18
2021-12-07,468.28,0.020684844918154255,0.002647988383018829,0.08,21.89
2021-12-08,469.52,0.002647988383018829,-0.006751576077696275,0.08,19.9
2021-12-09,466.35,-0.006751576077696275,0.009413530610056897,0.08,21.58
2021-12-10,470.74,0.009413530610056897,-0.008858393168203249,0.08,18.69
2021-12-13,466.57,-0.008858393168203249,-0.006879996570718139,0.08,20.31
2021-12-14,463.36,-0.006879996570718139,0.015625,0.08,21.89
2021-12-15,470.6,0.015625,-0.008818529536761655,0.08,19.29
2021-12-16,466.45,-0.008818529536761655,-0.01410654946939649,0.08,20.57
2021-12-17,459.87,-0.01410654946939649,-0.010633439885184948,0.08,21.57
2021-12-20,454.98,-0.010633439885184948,0.0177590223746098,0.08,22.87
2021-12-21,463.06,0.0177590223746098,0.009998704271584558,0.08,21.01
2021-12-22,467.69,0.009998704271584558,0.006222070174688454,0.08,18.63
2021-12-23,470.6,0.006222070174688454,0.014152146196344972,0.08,17.96
2021-12-27,477.26,0.014152146196344972,-0.0008171646482001416,0.08,17.68
2021-12-28,476.87,-0.0008171646482001416,0.0012791746178204555,0.08,17.54
2021-12-29,477.48,0.0012791746178204555,-0.002764513696908777,0.08,16.95
2021-12-30,476.16,-0.002764513696908777,-0.002520161290322731,0.08,17.33
2021-12-31,474.96,-0.002520161290322731,0.005789961259895504,0.08,17.22
2022-01-03,477.71,0.005789961259895504,-0.0003349312344308464,0.08,16.6
2022-01-04,477.55,-0.0003349312344308464,-0.019202177782431162,0.08,16.91
2022-01-05,468.38,-0.019202177782431162,-0.0009394081728510972,0.08,19.73
2022-01-06,467.94,-0.0009394081728510972,-0.003953498311749404,0.08,19.61
2022-01-07,466.09,-0.003953498311749404,-0.001244394859361897,0.08,18.76
2022-01-10,465.51,-0.001244394859361897,0.009108289832656657,0.08,19.4
2022-01-11,469.75,0.009108289832656657,0.002703565726450252,0.08,18.41
2022-01-12,471.02,0.002703565726450252,-0.013778608127043457,0.08,17.62
2022-01-13,464.53,-0.013778608127043457,0.0004090155641187643,0.08,20.31
2022-01-14,464.72,0.0004090155641187643,-0.017709588569461254,0.08,19.19
2022-01-18,456.49,-0.017709588569461254,-0.010383579048829139,0.08,22.79
2022-01-19,451.75,-0.010383579048829139,-0.011068068622025473,0.08,23.85
2022-01-20,446.75,-0.011068068622025473,-0.019630665920537194,0.08,25.59
2022-01-21,437.98,-0.019630665920537194,0.004246769258870131,0.08,28.85
2022-01-24,439.84,0.004246769258870131,-0.012208985085485513,0.08,29.9
2022-01-25,434.47,-0.012208985085485513,-0.0025088038299537763,0.08,31.16
2022-01-26,433.38,-0.0025088038299537763,-0.004937929761410276,0.08,31.96
2022-01-27,431.24,-0.004937929761410276,0.02483535850106655,0.08,30.49
2022-01-28,441.95,0.02483535850106655,0.018011087227062017,0.08,27.66
2022-01-31,449.91,0.018011087227062017,0.006756906936942864,0.08,24.83
2022-02-01,452.95,0.006756906936942864,0.009714096478640188,0.08,21.96
2022-02-02,457.35,0.009714096478640188,-0.023504974308516502,0.08,22.09
2022-02-03,446.6,-0.023504974308516502,0.004702194357366629,0.08,24.35
2022-02-04,448.7,0.004702194357366629,-0.003209271227991972,0.08,23.22
2022-02-07,447.26,-0.003209271227991972,0.008227876402987055,0.08,22.86
2022-02-08,450.94,0.008227876402987055,0.014636093493591185,0.08,21.44
2022-02-09,457.54,0.014636093493591185,-0.017965642348210076,0.08,19.96
2022-02-10,449.32,-0.017965642348210076,-0.019718686014421838,0.08,23.91
2022-02-11,440.46,-0.019718686014421838,-0.003269309358398087,0.08,27.36
2022-02-14,439.02,-0.003269309358398087,0.01612682793494602,0.08,28.33
2022-02-15,446.1,0.01612682793494602,0.00112082492714638,0.08,25.7
2022-02-16,446.6,0.00112082492714638,-0.021361397223466194,0.08,24.29
2022-02-17,437.06,-0.021361397223466194,-0.006475083512561208,0.08,28.11
2022-02-18,434.23,-0.006475083512561208,-0.010731639914331126,0.08,27.75
2022-02-22,429.57,-0.010731639914331126,-0.017738668901459587,0.08,28.81
2022-02-23,421.95,-0.017738668901459587,0.015049176442706536,0.08,31.02
2022-02-24,428.3,0.015049176442706536,0.022063973850104945,0.08,30.32
2022-02-25,437.75,0.022063973850104945,-0.002558537978298081,0.08,27.59
2022-02-28,436.63,-0.002558537978298081,-0.015230286512607827,0.08,30.15
2022-03-01,429.98,-0.015230286512607827,0.018396204474626643,0.08,33.32
2022-03-02,437.89,0.018396204474626643,-0.004978419237708143,0.08,30.74
2022-03-03,435.71,-0.004978419237708143,-0.008124670078721974,0.08,30.48
2022-03-04,432.17,-0.008124670078721974,-0.029479140153180428,0.08,31.98
2022-03-07,419.43,-0.029479140153180428,-0.00758171804591945,0.08,36.45
2022-03-08,416.25,-0.00758171804591945,0.026810810810810937,0.08,35.13
2022-03-09,427.41,0.026810810810810937,-0.00451557052946816,0.08,32.45
2022-03-10,425.48,-0.00451557052946816,-0.01271505123625083,0.08,30.23
2022-03-11,420.07,-0.01271505123625083,-0.007308305758564004,0.08,30.75
2022-03-14,417.0,-0.007308305758564004,0.021990407673860846,0.08,31.77
2022-03-15,426.17,0.021990407673860846,0.022174249712556104,0.08,29.83
2022-03-16,435.62,0.022174249712556104,0.012510903998898204,0.08,26.67
2022-03-17,441.07,0.012510903998898204,0.007821887682227358,0.08,25.67
2022-03-18,444.52,0.007821887682227358,-0.00029245028345181723,0.08,23.87
2022-03-21,444.39,-0.00029245028345181723,0.01170143342559471,0.08,23.53
2022-03-22,449.59,0.01170143342559471,-0.01287840032029175,0.08,22.94
2022-03-23,443.8,-0.01287840032029175,0.015074357818837258,0.08,23.57
2022-03-24,450.49,0.015074357818837258,0.004883571222446648,0.08,21.67
2022-03-25,452.69,0.004883571222446648,0.007113035410545976,0.08,20.81
2022-03-28,455.91,0.007113035410545976,0.012370862670263882,0.08,19.63
2022-03-29,461.55,0.012370862670263882,-0.006174845628859282,0.08,18.9
2022-03-30,458.7,-0.006174845628859282,-0.015391323304992377,0.08,19.33
2022-03-31,451.64,-0.015391323304992377,0.0028341156673457046,0.08,20.56
2022-04-01,452.92,0.0028341156673457046,0.008566634284200347,0.2,19.63
2022-04-04,456.8,0.008566634284200347,-0.012631348511383589,0.2,18.57
2022-04-05,451.03,-0.012631348511383589,-0.009999334855774533,0.2,21.03
2022-04-06,446.52,-0.009999334855774533,0.0050389680193496655,0.2,22.1
2022-04-07,448.77,0.0050389680193496655,-0.0026739755331238735,0.2,21.55
2022-04-08,447.57,-0.0026739755331238735,-0.01709229841142168,0.2,21.16
2022-04-11,439.92,-0.01709229841142168,-0.0037052191307510585,0.2,24.37
2022-04-12,438.29,-0.0037052191307510585,0.011453603778320165,0.2,24.26
2022-04-13,443.31,0.011453603778320165,-0.012451783176558151,0.2,21.82
2022-04-14,437.79,-0.012451783176558151,0.0004111560337147768,0.2,22.7
2022-04-18,437.97,0.0004111560337147768,0.016142658172934254,0.2,22.17
2022-04-19,445.04,0.016142658172934254,-0.0007415063814489864,0.2,21.37
2022-04-20,444.71,-0.0007415063814489864,-0.01495356524476621,0.2,20.32
2022-04-21,438.06,-0.01495356524476621,-0.027439163584896953,0.2,22.68
2022-04-22,426.04,-0.027439163584896953,0.005797577692235434,0.2,28.21
2022-04-25,428.51,0.005797577692235434,-0.028960817717206044,0.2,27.02
2022-04-26,416.1,-0.028960817717206044,0.0028118240807497585,0.2,33.52
2022-04-27,417.27,0.0028118240807497585,0.02525942435353623,0.2,31.6
2022-04-28,427.81,0.02525942435353623,-0.03695565788550992,0.2,29.99
2022-04-29,412.0,-0.03695565788550992,0.006019417475728206,0.2,33.4
2022-05-02,414.48,0.006019417475728206,0.004584057131827857,0.33,32.34
2022-05-03,416.38,0.004584057131827857,0.030452951630721925,0.33,29.25
2022-05-04,429.06,0.030452951630721925,-0.035542814524775035,0.33,25.42
2022-05-05,413.81,-0.035542814524775035,-0.005968922935646881,0.33,31.2
2022-05-06,411.34,-0.005968922935646881,-0.032017309281859196,0.33,30.19
2022-05-09,398.17,-0.032017309281859196,0.002310570861692174,0.33,34.75
2022-05-10,399.09,0.002310570861692174,-0.015886140970708285,0.33,32.99
2022-05-11,392.75,-0.015886140970708285,-0.0010439210693826695,0.33,32.56
2022-05-12,392.34,-0.0010439210693826695,0.023907835041035996,0.33,31.77
2022-05-13,401.72,0.023907835041035996,-0.004057552524146302,0.33,28.87
2022-05-16,400.09,-0.004057552524146302,0.02057037166637521,0.33,27.47
2022-05-17,408.32,0.02057037166637521,-0.04031152037617547,0.33,26.1
2022-05-18,391.86,-0.04031152037617547,-0.006124636349716828,0.33,30.96
2022-05-19,389.46,-0.006124636349716828,0.00043650182303700547,0.33,29.35
2022-05-20,389.63,0.00043650182303700547,0.018710058260400952,0.33,29.43
2022-05-23,396.92,0.018710058260400952,-0.007633780106822585,0.33,28.48
2022-05-24,393.89,-0.007633780106822585,0.008834953921145638,0.33,29.45
2022-05-25,397.37,0.008834953921145638,0.019981377557440227,0.33,28.37
2022-05-26,405.31,0.019981377557440227,0.024549110557351206,0.33,27.5
2022-05-27,415.26,0.024549110557351206,-0.0056109425420218795,0.33,25.72
2022-05-31,412.93,-0.0056109425420218795,-0.008088538008863555,0.33,26.19
2022-06-01,409.59,-0.008088538008863555,0.01904343367757999,0.77,25.69
2022-06-02,417.39,0.01904343367757999,-0.016411509619300824,0.77,24.72
2022-06-03,410.54,-0.016411509619300824,0.0030447703025284767,0.77,24.79
2022-06-06,411.79,0.0030447703025284767,0.00959226790354295,0.77,25.07
2022-06-07,415.74,0.00959226790354295,-0.01087217972771437,0.77,24.02
2022-06-08,411.22,-0.01087217972771437,-0.023782889937259966,0.77,23.96
2022-06-09,401.44,-0.023782889937259966,-0.02899561578318055,0.77,26.09
2022-06-10,389.8,-0.02899561578318055,-0.037968188814776815,0.77,27.75
2022-06-13,375.0,-0.037968188814776815,-0.0030133333333333123,0.77,34.02
2022-06-14,373.87,-0.0030133333333333123,0.01425629229411296,0.77,32.69
2022-06-15,379.2,0.01425629229411296,-0.03309599156118148,0.77,29.62
2022-06-16,366.65,-0.03309599156118148,-0.0021546433928814057,0.77,32.95
