ticker,transaction_date,num_buy_transactions,total_shares_bought,total_value_bought,has_officer_buy,has_director_buy,has_ten_pct_owner_buy,avg_transaction_value,close,return_7td,excess_return_7td,total_shares_count,shares_traded_pct,label_7td
KNSL,2025-12-15,1,2675.0,1048460.01,0,1,0,1048460.01,392.1700134277344,0.01139812088546341,-0.00555190824016878,23263426.0,0.011498736256645947,0
KNTK,2025-10-02,1,5000.0,195650.0,1,1,0,195650.0,37.85224914550781,-0.06653132098593735,-0.05750276969213948,64027442.0,0.007809151582223135,0
KNTK,2025-11-10,1,8000.0,276560.0,1,1,0,276560.0,33.28612518310547,-0.04387515674855984,-0.01602708298328441,64027442.0,0.012494642531557016,0
KO,2025-10-24,1,14267.0,998681.9700000001,0,1,0,998681.9700000001,69.22378540039062,-0.015062325724929188,-0.012096916983878813,4301608845.0,0.0003316666046143022,0
KOD,2025-12-18,1,2608696.0,60000008.0,0,1,0,60000008.0,26.3799991607666,0.059514846554954454,0.04158351423430309,61048428.0,4.273158352251102,0
KODK,2025-11-17,1,5000.0,36750.0,0,1,0,36750.0,7.039999961853027,0.08238635324557453,0.06137449939544424,96400000.0,0.005186721991701245,1
KOSS,2025-12-02,1,2500.0,12400.0,0,1,0,12400.0,4.900000095367432,-0.036734755443363666,-0.047223260471408464,9466438.0,0.026409088613901024,0
KREF-PA,2025-11-07,4,78700.0,616807.0,1,1,0,154201.75,18.952112197875977,-0.029979373744825195,-0.013411786105928667,,,0
KRT,2025-11-12,1,1361.0,30091.71,1,1,0,30091.71,21.48098373413086,-0.01680476552495591,0.01938448939661456,20099505.0,0.006771311034774239,0
KVHI,2025-12-02,2,96084.0,569030.06,0,1,0,284515.03,5.889999866485596,0.1460102127349526,0.1355217077069078,19573251.0,0.4908944354721656,1
KVHI,2025-12-09,1,141236.0,849911.0199999999,0,1,0,849911.0199999999,6.050000190734863,0.14876026283578594,0.1583721195910248,19573251.0,0.7215766047244783,1
KVUE,2025-12-12,1,6377694.0,110971206.42,0,1,0,110971206.42,17.13323974609375,-0.017888059249548467,-0.02995411078698059,1915984439.0,0.33286773473633624,0
KYMR,2025-12-11,1,2005813.0,172499918.0,0,1,0,172499918.0,87.80999755859375,-0.03940324770153731,-0.03614143555474699,79999027.0,2.507296744996661,0
KYN,2025-10-15,2,25010000.0,325000000122400.0,0,1,0,162500000061200.0,11.609052658081055,-0.02684553503523461,-0.04492810088728431,169126038.0,14.787788028239627,0
KYN,2025-11-24,2,50000.0,588750.0,1,1,0,294375.0,11.64807415008545,0.0496633709929129,0.026994127587358932,169126038.0,0.029563750556256745,0
KYTX,2025-12-18,2,266666.0,1999995.0,0,1,0,999997.5,7.0,0.33571434020996094,0.3177830078893096,59606603.0,0.447376610272523,1
LAB,2025-12-04,5,11225000.0,14408250.0,0,1,0,2881650.0,1.440000057220459,0.04861106282031286,0.054533425396507115,384565414.0,2.9188792312976957,1
LAC,2025-10-01,1,20000.0,191600.0,1,0,0,191600.0,7.039999961853027,0.06392042779879369,0.0875660388771726,303488288.0,0.0065900401401980955,1
LADR,2025-10-15,1,59.02,636.8258,1,0,0,636.8258,10.511795043945312,0.0260950956668665,0.008012529814816805,127233559.0,4.638713281611497e-05,0
LAKE,2025-12-23,3,3864.6800000000003,31906.192000000003,1,1,0,10635.397333333334,8.859999656677246,0.034988762034891346,0.03610894576424388,9806128.0,0.03941086634806317,0
LAW,2025-11-04,3,45512.0,271035.28,0,1,0,90345.09333333334,5.989999771118164,0.1752921921295596,0.1803219964276721,62491594.0,0.07282899520853957,1
LAW,2025-11-10,1,6660.0,44488.799999999996,1,1,0,44488.799999999996,6.75,-0.054814797860604746,-0.02696672409532932,62491594.0,0.010657433382160167,0
LBRA,2025-12-03,4,860543.0,8605.43,1,1,0,2151.3575,0.008799999952316284,0.0,0.003257075894195325,48661205.0,1.768437505811868,0
LCGMF,2025-10-22,2,217870.0,21787.0,0,1,0,10893.5,0.09000000357627869,0.0,-0.021016851512251383,413332081.0,0.05271064357571605,0
LCGMF,2025-12-16,2,2206346.0,329026.9,0,1,0,164513.45,0.20000000298023224,-0.15000000372529024,-0.16906988932536354,413332081.0,0.5337950044095416,0
LCNB,2025-11-19,1,500.0,7660.0,1,1,0,7660.0,15.038595199584961,0.05727958014117474,0.03161477794544705,14193577.0,0.0035227201712436547,0
LENZ,2025-11-07,2,12698.0,289320.48,1,1,0,144660.24,22.969999313354492,0.18545931024060244,0.20202689787949896,31289969.0,0.04058169568656332,1
LFACU,2025-12-08,1,328750.0,3287500.0,0,0,0,3287500.0,10.029999732971191,-0.0019939685565107195,0.016275134114130372,,,0
LFT-PA,2025-12-01,4,71200.0,114014.0,1,1,0,28503.5,20.790464401245117,-0.006103195806385411,-0.016972756349454186,,,0
LFT-PA,2025-12-19,1,10000.0,14907.95,0,1,0,14907.95,20.62453269958496,-0.02627068132961627,-0.027880162637685623,,,0
LFVN,2025-12-15,1,805.0,5264.7,0,1,0,5264.7,6.449999809265137,-0.01860463397017587,-0.035554663095808056,12793359.0,0.006292327136290008,0
LGCY,2025-11-18,1,5000.0,43400.0,1,1,0,43400.0,8.65999984741211,0.2113163921420759,0.17629163503679074,12566988.0,0.03978678104888777,1
LGL,2025-12-30,1,95387.0,453088.25,0,0,0,453088.25,5.710000038146973,0.007005247212924408,-0.003150946365154679,5531537.0,1.7244212594076473,0
LIDRW,2025-11-12,1,10350.0,24840.0,0,1,0,24840.0,0.12999999523162842,-0.08461532994840072,-0.04842607502683025,,,0
LIN,2025-12-08,1,2520.0,999633.6,1,1,0,999633.6,389.3800048828125,0.08464736514911118,0.10291646781975228,466948930.0,0.000539673578436083,1
LINE,2025-11-21,5,129000.0,4366945.0,1,1,0,873389.0,33.79013442993164,0.059766777178424504,0.02240037624324214,228289625.0,0.05650716715663272,0
LINK,2025-11-19,1,2170.0,9042.1,0,1,0,9042.1,4.059999942779541,-0.0615763555476422,-0.0872411577433699,15750007.0,0.013777771654323711,0
LITS,2025-11-19,1,12100.0,22748.0,0,1,0,22748.0,1.7799999713897705,-0.039325805824673134,-0.06499060802040083,36769677.0,0.03290755042531377,0
LITS,2025-12-19,1,70000.0,98000.0,0,1,0,98000.0,1.4299999475479126,-0.07692300638503319,-0.07853248769310255,36769677.0,0.19037425865884,0
LNC-PD,2025-11-12,1,2000.0,84340.0,0,1,0,84340.0,26.26863670349121,0.0012883803039587126,0.03747763522552918,,,0
LNG,2025-11-04,1,5000.0,1041081.0,0,1,0,1041081.0,205.6548614501953,0.03444056918204066,0.03947037348015315,215234776.0,0.0023230446737845002,0
LOAN,2025-11-19,2,5757.0,26541.64,1,1,0,13270.82,4.272830009460449,0.07305931384945095,0.047394511653723256,11438651.0,0.05032936139060454,0
LOB-PA,2025-11-20,1,1000.0,30240.0,0,1,0,30240.0,24.48682403564453,0.024469339347077165,-0.01997492255871596,,,0
LOOP,2025-11-10,1,50000.0,66000.0,0,1,0,66000.0,1.2999999523162842,-0.14615380383101992,-0.11830573006574449,48337555.0,0.10343924097939998,0
LOVE,2025-10-14,1,1000.0,14410.0,1,1,0,14410.0,14.710000038146973,0.019714477301222277,0.005547485998528265,14617106.0,0.006841299502103906,0
LOW,2025-11-24,1,1000.0,231060.0,0,1,0,231060.0,227.7372283935547,0.07610592893648752,0.053436685530933545,560951457.0,0.00017826854490191654,1
LPRO,2025-11-19,1,40000.0,60800.0,1,0,0,60800.0,1.4900000095367432,0.2147650544930461,0.1891002522973184,118189443.0,0.033843970311290834,1
LPX,2025-11-07,1,3200.0,249792.0,0,1,0,249792.0,78.21028900146484,-0.045394095644998494,-0.028826508006101967,69643461.0,0.004594831954144267,0
LSAK,2025-12-10,2,30500.0,130204.05,1,1,0,65102.025,4.420000076293945,0.002262387301373593,0.009839358272779347,83920675.0,0.03634384494643304,0
LSCC,2025-11-07,1,30000.0,1892114.75,1,1,0,1892114.75,63.4900016784668,0.019058044381589163,0.03562563202048569,136786394.0,0.021932005898188965,0
LTC,2025-11-07,1,5000.0,177560.0,0,1,0,177560.0,35.3126220703125,0.01616497021926777,0.0327325578581643,47614192.0,0.010501070773184601,0
LUCK,2025-11-28,3,66285.0,533744.7,0,1,0,177914.9,7.820000171661377,0.12276208954428454,0.12401482214390573,79185111.0,0.08370891846069396,1
LUCK,2025-12-08,3,801.03,6809.943700000001,1,1,0,2269.9812333333334,8.539999961853027,0.035128828111817535,0.05339793078245862,79185111.0,0.001011591686725046,1
LUCYW,2025-12-04,1,2507.0,3760.5,0,0,0,3760.5,0.057999998331069946,0.0,0.0059223625761942525,,,0
LUCYW,2025-12-26,3,201486.0,268982.62,0,0,0,89660.87333333334,0.0560000017285347,0.39285712860220595,0.3941572503494619,,,1
LUNR,2025-11-13,1,241080.0,2190811.5999999996,0,1,0,2190811.5999999996,8.65999984741211,0.03926098828852679,0.044065465335832346,142310812.0,0.16940385386881215,0
LYB,2025-11-12,1,5661.0,246593.16,1,0,0,246593.16,42.09884262084961,0.034403081780205964,0.07059233670177643,321872964.0,0.0017587684065319634,1
LYFT,2025-12-10,1,5030.0,99594.0,1,1,0,99594.0,20.31999969482422,-0.044291320474749596,-0.036714349503343846,398107601.0,0.0012634775089360828,0
MAA-PI,2025-10-31,1,578.0,74770.08,1,1,0,74770.08,54.543331146240234,-0.041501986927451814,-0.04243904546166584,,,0
MAA-PI,2025-12-12,1,758.0,99927.14000000001,1,0,0,99927.14000000001,51.897499084472656,0.021629199732032166,0.009563148194600043,,,0
MAIA,2025-10-01,1,19230.0,24999.0,0,1,0,24999.0,1.659999966621399,-0.08433734247587214,-0.060691731397493225,37032307.0,0.051927631729775846,0
MAIA,2025-11-28,9,264945.0,283866.95,1,1,0,31540.772222222222,1.1799999475479126,0.14406786767000482,0.145320600269626,37032307.0,0.7154428699243609,1
MAIA,2025-12-22,4,188897.0,230225.34,0,1,0,57556.335,1.3300000429153442,0.20300749790554662,0.20591802315877744,37032307.0,0.5100870437264413,1
MBBC,2025-11-26,2,2400.0,26797.75,1,1,0,13398.875,11.399999618530273,-0.0008771294335191102,-0.005853181640245994,2938620.0,0.08167098842313739,0
MBINN,2025-10-30,1,15500.0,490420.0,1,0,0,490420.0,19.624452590942383,-0.004295711917689658,-0.005774725315196355,,,0
MBIO,2025-12-30,1,247.0,237.12,0,1,0,237.12,0.949999988079071,0.2210526117657688,0.2108964181876897,6453701.0,0.003827261287747914,1
MBWM,2025-10-31,1,1000.0,43500.0,0,1,0,43500.0,43.49927520751953,0.040820922498617476,0.03988386396440345,17181110.0,0.005820345716894893,0
MBX,2025-10-20,2,40000.0,537800.0,1,1,0,268900.0,14.229999542236328,0.3717499006114507,0.3486679461959581,44902302.0,0.08908229248469265,1
MCB,2025-10-30,3,1167.0,83009.89,1,1,0,27669.963333333333,66.48986053466797,0.023259317685831914,0.021780304288325215,10088617.0,0.011567492353015284,0
MCFT,2025-12-22,1,134807.0,2649367.38,0,0,0,2649367.38,19.530000686645508,-0.032258118072982206,-0.02934759281975139,16284904.0,0.8278034675549822,0
MCY,2025-12-10,1,552.0,49911.840000000004,0,1,0,49911.840000000004,90.31999969482422,0.0365367921048268,0.04411376307623255,55388627.0,0.000996594481390557,0
MDBH,2025-10-03,1,2275.0,7621.25,1,1,0,7621.25,3.434999942779541,0.11790392376602246,0.12854749362943177,5138632.0,0.04427248341581962,1
MDBH,2025-10-06,1,1725.0,5882.25,1,1,0,5882.25,3.499000072479248,0.08602454232696256,0.0962941051298211,5138632.0,0.03356924566694015,1
MDBH,2025-12-04,2,10048.0,35683.020000000004,1,1,0,17841.510000000002,3.319999933242798,-0.01204818152329224,-0.006125818947097987,5138632.0,0.19553842345589253,0
MDBH,2025-12-31,3,13987.0,46135.45,1,1,0,15378.483333333332,3.244999885559082,0.09399077889478988,0.07474163426967119,5138632.0,0.2721930661701402,1
MDLN,2025-12-18,3,17751722.0,514799938.0,0,1,0,171599979.33333334,39.5,0.06126577642899525,0.04333444410834389,832204976.0,2.1330949119439055,0
MDRR,2025-09-05,1,117.0,1579.5,1,0,0,1579.5,13.566761016845703,0.03136397441827443,0.012038237223952131,1112405.0,0.010517752077705512,0
MDRR,2025-12-04,4,26270.0,353307.44999999995,1,1,0,88326.86249999999,13.357934951782227,-0.02464444081129108,-0.018722078235096827,1112405.0,2.3615499750540496,0
MDRR,2025-12-12,4,81003.0,1180631.95,1,1,0,295157.9875,13.426560401916504,-0.1259259243475051,-0.13799197588493722,1112405.0,7.28179035513145,0
MERC,2025-10-03,1,6822.0,19033.38,0,0,0,19033.38,2.819999933242798,-0.06028363187933788,-0.04964006201592858,66982506.0,0.010184748835763176,0
MERC,2025-11-04,1,205780.0,451691.58,0,0,0,451691.58,1.9500000476837158,-0.1179487248457707,-0.1129189205476582,66982506.0,0.30721454345109156,0
MERC,2025-11-13,1,801938.0,1409213.8199999998,0,0,0,1409213.8199999998,1.7200000286102295,-0.04651165208409023,-0.04170717503678467,66982506.0,1.1972349914767297,0
MGEE,2025-12-05,1,270.27,21235.113899999997,0,1,0,21235.113899999997,78.66000366210938,0.02008637335496644,0.030295405975443536,36541849.0,0.0007396177462174943,0
MGLD,2025-12-03,2,35352.0,36812.56,1,1,0,18406.28,1.0499999523162842,-0.07619040698961563,-0.0729333310954203,42811212.0,0.08257649888538544,0
MGLD,2025-12-10,1,25000.0,23250.0,1,1,0,23250.0,0.9120000004768372,0.11842103113290457,0.12599800210431034,42811212.0,0.058395917405935624,1
MGM,2025-12-05,1,1098748.0,39884552.4,0,0,0,39884552.4,36.06999969482422,0.021347392965854705,0.0315564255863318,255828519.0,0.4294861277760827,0
MGY,2025-11-11,1,4500.0,103950.0,0,1,0,103950.0,22.751501083374023,-0.02359104649859465,0.02137282668881555,180882426.0,0.002487803873218728,0
MGYR,2025-12-12,1,550.0,9441.46,0,1,0,9441.46,17.144222259521484,0.02668217535498097,0.014616123817548848,6536151.0,0.008414738276395389,0
MH,2025-11-14,1,15710.0,236121.3,0,1,0,236121.3,15.729999542236328,0.14367452604264555,0.13895675039356076,191001519.0,0.00822506547709707,1
MHH,2025-12-10,1,4073.0,29432.43,0,0,0,29432.43,7.239999771118164,0.008287351037779467,0.015864322009185222,11697331.0,0.03481990891768387,0
MIAX,2025-10-03,1,4.0,167.88,0,1,0,167.88,42.09000015258789,0.034925189246233404,0.045568759109642705,89394566.0,4.474544906901836e-06,0
MIAX,2025-12-12,1,4878.0,199998.0,0,1,0,199998.0,42.68000030517578,0.11035611646660361,0.09829006492917149,89394566.0,0.005456707513966788,1
MIDD,2025-12-15,2,103683.0,15096726.83,0,1,0,7548363.415,147.27999877929688,0.022338461245182677,0.005388432119550486,50371250.0,0.2058376554085912,0
MKZR,2025-10-03,6,90000.0,455280.0,1,1,0,75880.0,5.195000171661377,0.05293543973884561,0.0635790096022549,1769284.0,5.0868034753041345,1
MKZR,2025-11-26,2,6946.0,28038.199999999997,1,0,0,14019.099999999999,4.050000190734863,-0.07407411768057941,-0.07905016988730629,1769284.0,0.3925881882162502,0
MLP,2025-12-03,7,42639.0,644219.02,1,1,0,92031.28857142858,16.6200008392334,0.03128751649563841,0.034544592389833734,19741709.0,0.21598434056544952,0
MLP,2025-12-12,3,8750.0,145520.5,0,1,0,48506.833333333336,17.139999389648438,0.0029172197310215467,-0.009148831806410577,19741709.0,0.04432240390130358,0
MLTX,2025-10-08,1,10870.0,98808.3,1,0,0,98808.3,9.100000381469727,0.002197747609997944,0.015480863635677947,70847401.0,0.015342835229763756,0
MMLP,2025-10-21,1,138100.0,362995.0,0,0,0,362995.0,2.560485601425171,0.038910447504086565,0.025995046696039414,39055086.0,0.3536031133051403,0
MMLP,2025-12-04,5,49528.0,128196.15,0,0,0,25639.23,2.595289707183838,-0.0499999356938823,-0.04407757311768805,39055086.0,0.12681574942633592,0
MMLP,2025-12-12,2,24813.0,64042.74999999999,0,0,0,32021.374999999996,2.595289707183838,0.0,-0.012066051537432123,39055086.0,0.06353333852599889,0
MMS,2025-11-28,2,56.699999999999996,4882.437,0,1,0,2441.2185,85.7045669555664,-0.04971536397171702,-0.04846263137209583,54548576.0,0.00010394405162840548,0
MNPR,2025-12-26,1,1500.0,104925.0,1,0,0,104925.0,68.7699966430664,-0.05467492642687269,-0.05337480467961672,6682584.0,0.0224464069587453,0
MNR,2025-11-26,4,176246.0,2074338.1,1,1,0,518584.525,11.640000343322754,0.056701016146508625,0.05172496393978174,168422811.0,0.10464496997381192,1
MNR,2025-12-09,1,60000.0,744450.0,0,1,0,744450.0,12.220000267028809,-0.05891982416493602,-0.049307967409697166,168422811.0,0.035624628067750276,0
MNRO,2025-11-04,1,639473.0,9713594.87,0,0,0,9713594.87,15.043057441711426,0.12377210066649173,0.12880190496460422,30019660.0,2.13018068825563,1
MNRO,2025-11-07,1,638659.0,11102374.459999999,0,0,0,11102374.459999999,17.249767303466797,-0.027412894912186694,-0.010845307273290167,30019660.0,2.1274691318955643,0
MNSBP,2025-11-24,2,848.0,16125.84,1,1,0,8062.92,24.05305290222168,0.011542950695863925,-0.011126292709690046,,,0
MNTR,2025-10-01,1,15645.0,1564.5,1,1,0,1564.5,0.09000000357627869,0.2222221670327385,0.24586777811111743,21686105.0,0.07214296896561186,1
MNTR,2025-11-03,7,169355.0,44301.29,1,1,0,6328.755714285714,0.10000000149011612,0.0,0.0001532833529361672,21686105.0,0.7809378401515625,0
MNTR,2025-12-04,5,8500.0,837.0,1,1,0,167.4,0.09000000357627869,-0.11111116630059482,-0.10518880372440056,21686105.0,0.03919560474322152,0
MNTR,2025-12-29,4,9500.0,880.0,1,1,0,220.0,0.07999999821186066,0.0,-0.0022763275230439804,21686105.0,0.04380685236007111,0
MOALX,2025-11-03,2,19521.73,200000.0762,0,0,0,100000.0381,10.151238441467285,0.003906393488749191,0.004059676841685358,,,0
MOALX,2025-11-11,1,4859.09,50000.0361,1,0,0,50000.0361,10.2008056640625,-0.002915395201340274,0.04204847798606993,,,0
MOFG,2025-11-03,2,3760.0,138546.09999999998,1,1,0,69273.04999999999,37.53955078125,0.03448267452296406,0.03463595787590023,20634267.0,0.018222115668077767,0
MONIX,2025-09-29,1,26078.23,259999.9531,1,1,0,259999.9531,9.64317798614502,0.0010029070558037027,-0.012884998362092791,,,0
MOS,2025-11-11,1,685.0,17488.05,0,1,0,17488.05,25.476367950439453,-0.06923367408467529,-0.02426980089726509,317407877.0,0.00021581064921082598,0
MPB,2025-09-30,6,893.0,25575.52,0,1,0,4262.586666666667,28.199804306030273,-0.024441354337851547,-0.03141603948453683,23169409.0,0.0038542200191640625,0
MPB,2025-10-27,1,2000.0,59020.0,0,1,0,59020.0,29.145048141479492,-0.0074324629873866515,0.004039286818441735,23169409.0,0.008632071711453667,0
MPB,2025-11-19,1,2000.0,56560.0,0,1,0,56560.0,28.01924705505371,0.04638807418982305,0.020723271994095353,23169409.0,0.008632071711453667,0
MPLT,2025-10-28,2,6394117.0,108699989.0,0,0,0,54349994.5,16.75,-0.036417946886660446,-0.01166493107654033,45373033.0,14.092328806848773,0
MRAI,2025-09-30,1,147058.0,199998.88,1,1,0,199998.88,1.3600000143051147,0.1029411648693383,0.09596647972265301,23880611.0,0.6158050143691884,1
MRAI,2025-11-07,3,200000.0,200000.0,0,1,0,66666.66666666667,1.4149999618530273,-0.2932862000289809,-0.2767186123900844,23880611.0,0.8374995095393497,0
MRMD,2025-12-12,1,45455.0,5000.05,1,0,0,5000.05,0.10700000077486038,-0.08411218011855058,-0.0961782316559827,395073625.0,0.01150545040813595,0
MRP,2025-10-30,3,10476.0,341023.76,1,1,0,113674.58666666667,31.565887451171875,-0.021927155288678602,-0.0234061686861853,154183686.0,0.0067944931605799066,0
MRP,2025-11-24,2,2860.0,91276.4,0,1,0,45638.2,30.318069458007812,0.013504787548598966,-0.009164455856955005,154183686.0,0.0018549303588448391,0
MRVI,2025-11-13,2,466771.0,1511699.42,1,1,0,755849.71,3.25,0.1323077128483699,0.13711218989567545,145022751.0,0.3218605334551956,1
MRVI,2025-12-08,1,100000.0,368544.16000000003,0,1,0,368544.16000000003,3.609999895095825,-0.041551208118489676,-0.023282105447848585,145022751.0,0.06895469801148649,0
MSBIP,2025-12-03,5,21098.0,372913.62,1,1,0,74582.724,23.90686798095703,0.02296968809208555,0.026226763986280873,,,0
MSCI,2025-12-05,1,12500.0,6701731.56,1,1,0,6701731.56,536.1470336914062,0.024096127686959123,0.03430516030743622,73474042.0,0.017012811136754936,0
MSDL,2025-10-06,1,9030.0,150259.2,0,1,0,150259.2,16.082073211669922,0.02534691361275235,0.035616476415610894,86811205.0,0.010401883028809473,0
MSDL,2025-11-11,2,3600.0,60006.0,1,1,0,30003.0,16.2082462310791,-0.014970129288924449,0.02999374389848575,86811205.0,0.0041469301111532785,0
MSFT,2025-04-23,1,3842.0,1450239.74,1,0,0,1450239.74,372.3936462402344,0.16263778319283725,0.10482190508249498,7425629076.0,5.173972414562874e-05,1
MSGM,2025-12-12,1,5000.0,13020.0,0,1,0,13020.0,2.549999952316284,0.2274510482236647,0.21538499668623257,5078450.0,0.09845523732634957,1
MSIF,2025-12-30,1,3712.0,49852.159999999996,1,1,0,49852.159999999996,12.960000038146973,0.015432084002812456,0.005275890424733368,46910723.0,0.007912902983823123,0
MSM,2025-11-03,1,181806.0,15407879.379999999,0,1,0,15407879.379999999,83.09589385986328,0.06522279437857531,0.06537607773151148,55803307.0,0.3257978958128772,1
MSM,2025-11-18,2,29536.0,2543908.44,0,1,0,1271954.22,84.22048950195312,0.04535848887049744,0.010333731765212281,55803307.0,0.05292876280611829,0
MTCH,2025-11-20,1,14000.0,445760.0,1,1,0,445760.0,31.06708335876465,0.07840000235754953,0.0339557404517564,236070189.0,0.005930439611754621,0
MTDR,2025-11-04,14,32966.0,1299353.4,1,1,0,92810.95714285714,38.38071823120117,0.06303376063172908,0.06806356492984157,124270672.0,0.02652757844586211,1
MTDR,2025-11-06,4,5880.0,223402.81,1,1,0,55850.7025,37.578433990478516,0.06656924131564423,0.07369831689863847,124270672.0,0.004731607148627956,1
MTN,2025-10-07,1,210.0,32550.0,1,0,0,32550.0,147.48800659179688,-0.0021786149769278695,0.010557832300019776,35775575.0,0.0005869926618929255,0
MVBF,2025-11-03,1,2000.0,52000.0,1,0,0,52000.0,25.82672119140625,0.017699163407342636,0.017852446760278803,12721994.0,0.01572080603087849,0
MVBF,2025-12-05,1,500.0,13850.0,0,1,0,13850.0,27.1299991607666,0.024327378369962793,0.034536410990439886,12721994.0,0.003930201507719623,0
MWA,2025-10-07,1,1070.0,27584.600000000002,0,1,0,27584.600000000002,25.305707931518555,-0.017688665646276885,-0.00495221836932924,156385318.0,0.0006842074522622386,0
MXF,2025-10-23,1,506.0,9431.84,0,0,0,9431.84,18.453750610351562,0.0245202106855964,0.007672056747192776,14420065.0,0.0035089994393229158,0
MXF,2025-12-04,7,74692.0,1431013.09,0,0,0,204430.44142857144,19.289875030517578,0.02651696503171519,0.03243932760790944,14420065.0,0.5179726998456664,0
MXF,2025-12-16,6,79634.0,1590784.5899999999,0,0,0,265130.76499999996,19.66366958618164,0.03201604046626844,0.012946154866195145,14420065.0,0.5522443900218204,0
MYE,2025-11-03,2,6000.0,103500.0,0,1,0,51750.0,17.9558162689209,-0.011055851916168855,-0.010902568563232688,37407915.0,0.016039386317040123,0
MYE,2025-11-14,1,3000.0,52500.0,1,0,0,52500.0,17.360265731811523,0.02858781783209634,0.023870042183011548,37407915.0,0.008019693158520061,0
MYO,2025-11-21,2,11822.0,8571.09,0,1,0,4285.545,0.765999972820282,0.25587473437609304,0.21850833344091067,38435524.0,0.030758003975697067,1
MYSZ,2025-12-01,3,30335.0,25465.15,1,1,0,8488.383333333333,0.8899999856948853,0.04494384505685279,0.03407428451378401,3497952.0,0.8672217343176808,0
MYSZ,2025-12-29,1,3750.0,2925.0,1,1,0,2925.0,0.800000011920929,-0.010000020116567311,-0.012276347639611291,3497952.0,0.10720558772676127,0
NAGE,2025-11-14,1,6685.4,45616.3916,1,0,0,45616.3916,6.869999885559082,0.024745280804340315,0.02002750515525552,79806139.0,0.008377049790618239,0
NAIFX,2025-11-13,1,1410.26,13750.035,0,0,0,13750.035,9.5050048828125,-0.002051326815642458,0.002753150231663095,,,0
NAN,2025-12-08,1,1000.0,11530.0,0,0,0,11530.0,11.255963325500488,-0.005083059999747516,0.013186042670893575,31043504.0,0.0032212858445361064,0
NAUT,2025-11-06,1,4000.0,5960.0,1,0,0,5960.0,1.5099999904632568,0.25827813785299175,0.265407213435986,126305122.0,0.0031669341168919503,1
NAVN,2025-12-29,9,7095716.0,105575772.96,0,1,0,11730641.44,16.5,0.08424238725142046,0.08196605972837648,233339369.0,3.040942482363531,1
NBBK,2025-10-28,1,4688.0,84712.16,0,1,0,84712.16,17.932586669921875,0.011174727500148907,0.035927743310269024,45770128.0,0.010242488288431266,0
NBBK,2025-12-19,1,2000.0,41740.0,1,0,0,41740.0,21.07373046875,-0.06244089804559883,-0.06405037935366818,45770128.0,0.004369662239091837,0
NBTB,2025-10-31,1,2000.0,81000.0,0,1,0,81000.0,40.10883712768555,0.03014573212782488,0.02920867359361086,52315193.0,0.0038229812131248377,0
NBTB,2025-11-06,1,10000.0,409750.0,0,1,0,409750.0,40.485443115234375,-0.029375721284128846,-0.02224664570113461,52315193.0,0.019114906065624188,0
NCDL,2025-11-19,3,27000.0,383600.0,1,1,0,127866.66666666667,13.631540298461914,0.038325050200416884,0.012660248004689189,49387065.0,0.054670185401784865,0
NCLH,2025-11-25,7,95579.0,1763142.17,1,1,0,251877.45285714284,18.350000381469727,0.03106265302314752,0.015614548513227933,455257489.0,0.02099449263535344,0
NEOG,2025-11-03,1,177.0,1106.25,1,1,0,1106.25,6.289999961853027,0.028616825028659504,0.02877010838159567,217525981.0,8.136959051342009e-05,0
NEUP,2025-10-21,1,639110.0,3285025.4,0,0,0,3285025.4,4.849999904632568,-0.09278346765230057,-0.10569886846034772,5377329.0,11.885268690087589,0
NEWTH,2025-11-03,2,11000.0,112630.0,1,1,0,56315.0,24.790000915527344,0.010488031945587862,0.010641315298524029,,,0
NEWTH,2025-12-15,3,2189.0,25105.59,0,1,0,8368.53,25.360000610351562,-0.002365984694279699,-0.01931601381991189,,,0
NEXT,2025-12-04,7,5146898.0,30601609.23,0,0,0,4371658.4614285715,6.230000019073486,-0.17656499217734484,-0.1706426296011506,264801408.0,1.9436822632000508,0
NEXT,2025-12-12,3,2735627.0,16078437.69,0,0,0,5359479.2299999995,5.460000038146973,0.0,-0.012066051537432123,264801408.0,1.0330862742240403,0
NGS,2025-12-08,2,3125.0,100087.59999999999,0,1,0,50043.799999999996,31.799999237060547,0.01886799695639933,0.03713709962704042,12568917.0,0.024862921761676045,0
NGTF,2025-05-15,1,100000.0,2000.0,1,1,0,2000.0,0.02199999988079071,0.5431818720599839,0.542402774936256,230434066.0,0.04339636136959021,1
NGTF,2025-11-13,1,187521.0,9376.05,1,1,0,9376.05,0.06199999898672104,0.2304838347033389,0.23528831175064446,230434066.0,0.08137729080386924,1
NIC,2025-11-04,3,2345.0,272051.2,1,1,0,90683.73333333334,119.98322296142578,0.04123711143544811,0.0462669157335606,14811445.0,0.015832351266199887,0
NIC,2025-11-18,1,25.0,3008.75,1,0,0,3008.75,120.45206451416016,0.043312619359657425,0.008287862254372266,14811445.0,0.00016878839302984956,0
NKE,2025-11-07,1,16150.0,1002753.5,0,1,0,1002753.5,60.702457427978516,0.022917044376581472,0.039484632015478,1191495650.0,0.0013554392749986122,0
NKE,2025-12-29,3,75079.0,4449886.94,1,1,0,1483295.6466666667,61.209999084472656,0.06616571005283989,0.06388938252979591,1191495650.0,0.006301239958366612,1
